iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;39;0.12179000000469387;0.00858600001083687;0;10.574946641921997;44.19442600000184;0.01027800000156276;61.710671999986516;2.358894999983022;0.023736000002827495;0.035432000004220754;0;0.025782000011531636
1;40;0.12183799999183975;0.007705000025453046;0;10.574374675750732;46.59956999999122;0.010238999995635822;66.7724739999976;0.6387460000114515;0.023967000015545636;0.039250000001629815;0;0.03111199999693781
1;41;0.12354199998662807;0.008493000001180917;0;10.873697519302368;47.7489179999975;0.010637999977916479;73.41527900000801;0.645392999984324;0.027174999995622784;0.03826800000388175;0;0.030127999983960763
1;42;0.12214299998595379;0.008570000005420297;0;11.29025149345398;49.912049000005936;0.010433999996166676;68.48624499997823;0.6445149999926798;0.02550300001166761;0.03955000001587905;0;0.028716999979224056
1;43;0.12312800000654534;0.008555000007618219;0;11.57123851776123;49.66691699999501;0.010352999990573153;67.25838799998746;0.6397369999904186;0.022981999994954094;0.039518000005045906;0;0.029131000017514452
1;44;0.151912999979686;0.008482000004732981;0;11.674608945846558;52.653237000020454;0.010727999993832782;68.23989600001369;0.6712589999951888;0.02553400001488626;0.03809799998998642;0;0.028759000007994473
1;45;0.15397300000768155;0.008253000007243827;0;11.778639793395996;53.50375400000485;0.01039800001308322;72.07214699999895;0.6961330000194721;0.025308000011136755;0.04070599999977276;0;0.0300930000084918
1;46;0.1335700000054203;0.008554000000003725;0;12.137573480606079;55.4738720000023;0.01075800001854077;72.56263000000035;2.199240000016289;0.02344499999890104;0.03824599998188205;0;0.029045000002952293
1;47;0.12841199999093078;0.008583999995607883;0;12.2465500831604;56.68085499998415;0.010443000006489456;70.65841099998215;0.7309329999843612;0.025725999992573634;0.039846999978180975;0;0.03149100000155158
1;48;0.12135500001022592;0.008211999986087903;0;12.377305269241333;55.726307000004454;0.010485000006156042;70.79481099999975;0.7155479999782983;0.026026999985333532;0.03818199998931959;0;0.03201299998909235
1;49;0.13510600000154227;0.009045999991940334;0;12.752748489379883;58.41382600000361;0.010783000005176291;78.36845999999787;0.7225749999925029;0.024513999989721924;0.04014399999869056;0;0.03194899999652989
1;50;0.1282190000056289;0.008571999991545454;0;14.412580490112305;59.720959000027506;0.010416000004624948;76.13138599999365;0.7453460000106134;0.02574599999934435;0.03980200001387857;0;0.03191700001480058
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.11787399998866022;0.008548000012524426;0;2.5682666301727295;0.33718299999600276;0.009465000010095537;1.6424110000079963;0.10615499998675659;0.02264799998374656;0.03429199999663979;0;0.003723000001627952
1;2;0.12630599999101833;0.008509000006597489;0;2.7440059185028076;0.7137480000092182;0.009236000012606382;4.282532999990508;0.11454999999841675;0.024229000002378598;0.03352600001380779;0;0.004727999999886379
1;3;0.1269109999993816;0.0079799999948591;0;2.8869564533233643;0.9941299999773037;0.009399000002304092;5.252532999991672;0.12000399999669753;0.0242969999962952;0.032657000003382564;0;0.005885999999009073
1;4;0.1288910000002943;0.008445999992545694;0;3.0309946537017822;1.5399130000150762;0.009714999992866069;7.234341000003042;0.12732800000230782;0.023690000001806766;0.03330300000379793;0;0.006327999988570809
1;5;0.1263269999762997;0.00820499999099411;0;3.1502108573913574;2.1715929999772925;0.009418000001460314;8.46289200001047;0.12889500000164844;0.023774999979650602;0.0318509999779053;0;0.006596999999601394
1;6;0.1255570000212174;0.008132999995723367;0;3.3444161415100098;2.743514999980107;0.009373000008054078;9.235658999998122;0.13488100000540726;0.02486600002157502;0.032507000025361776;0;0.008008999982848763
1;7;0.12178299998049624;0.008563000010326505;0;3.4975645542144775;3.3070069999957923;0.010105000023031607;10.63369699998293;0.1504899999999907;0.024416000000201166;0.033779999997932464;0;0.0080080000043381
1;8;0.12396500000613742;0.00765399998635985;0;3.6923866271972656;4.107832000008784;0.009464000002481043;12.92212999999174;0.1539069999998901;0.024319999996805564;0.03487699996912852;0;0.00906000001123175
1;9;0.13050600001588464;0.008364000008441508;0;3.865893840789795;5.054582000011578;0.009541999985231087;15.607316999987233;0.16568399997777306;0.024483000015607104;0.032602000021142885;0;0.008837999979732558
1;10;0.12663199999951757;0.008425000007264316;0;4.086661100387573;6.206881000020076;0.009331000008387491;16.85608999998658;0.17306400000234134;0.023915000027045608;0.03239800001028925;0;0.009710999991511926
1;11;0.12674400000832975;0.008532000007107854;0;4.181938409805298;7.179296999995131;0.009762999980011955;18.9477659999975;0.185685000004014;0.022864999977173284;0.03378399999928661;0;0.01079800000297837
1;12;0.1275970000133384;0.008520999981556088;0;4.32405948638916;7.738543000014033;0.0094200000166893;22.009439000015846;0.19815599999856204;0.02515300002414733;0.034624999971129;0;0.014266000012867153
1;13;0.13092099997447804;0.008567000011680648;0;4.485558032989502;7.302039000001969;0.010441999998874962;20.12054299999727;0.19902499997988343;0.025668000016594306;0.03636900000856258;0;0.0167139999975916
1;14;0.1532420000003185;0.008586999989347532;0;4.609986782073975;7.3729610000154935;0.010504000005312264;19.83400800000527;0.18583599998964928;0.024520000006305054;0.03567700000712648;0;0.013611000002129003
1;15;0.12722999998368323;0.00893999999971129;0;4.855369567871094;8.80444800000987;0.010363000008510426;22.69437799998559;0.21031300001777709;0.023329999996349216;0.03627300000516698;0;0.014565000019501895
1;16;0.13026299999910407;0.008608000003732741;0;4.908562898635864;9.134119999973336;0.01046299998415634;21.981753000000026;0.21737499997834675;0.02518299999064766;0.03636399999959394;0;0.015814999991562217
1;17;0.13028000001213513;0.008457999996608123;0;5.139400005340576;10.383731000008993;0.010359999985666946;24.910772000002908;0.23271499999100342;0.02487599998130463;0.035242000012658536;0;0.015562999993562698
1;18;0.1267459999944549;0.008605999988503754;0;5.23554801940918;11.408961000008276;0.010456999996677041;28.850638000003528;0.23315799998817965;0.024795000004814938;0.034229000011691824;0;0.015350000001490116
1;19;0.1227929999877233;0.008193999994546175;0;5.463981628417969;11.761377000017092;0.009852999995928258;29.66009399999166;0.268460999999661;0.025039999978616834;0.03652699998929165;0;0.01612600000225939
1;20;0.12852299999212846;0.008602999994764104;0;5.770369052886963;13.931325999990804;0.010487999999895692;29.131013000005623;0.2563710000249557;0.024329000007128343;0.035188999987440184;0;0.016820999997435138
1;21;0.12436200000229292;0.008535000000847504;0;5.8067638874053955;13.992670999985421;0.010050999990198761;31.05571900002542;0.293589000008069;0.02474999998230487;0.036856999999145046;0;0.017760999995516613
1;22;0.12678500000038184;0.008562999981222674;0;6.127500772476196;14.535724000015762;0.010402999992948025;33.01144899998326;0.2723930000211112;0.024631000007502735;0.03719999999157153;0;0.01800599999842234
1;23;0.13272900000447407;0.008723999984795228;0;6.5311808586120605;15.430163000011817;0.009978999994928017;39.551831999997376;0.31551100002252497;0.024319999996805564;0.03730100000393577;0;0.01981499997782521
1;24;0.15536600002087653;0.008395000011660159;0;6.774080753326416;15.86551099998178;0.009899000026052818;37.271573000005446;0.32028399998671375;0.025518000009469688;0.03750800000852905;0;0.02104200000758283
1;25;0.12492999999085441;0.008204000012483448;0;6.875459909439087;15.508946000016294;0.01023800001712516;38.43138899997575;0.3321750000177417;0.026437000022269785;0.03695300003164448;0;0.022280999983195215
1;26;0.12695400000666268;0.008583999995607883;0;7.107738256454468;16.016065000003437;0.01007200000458397;47.06196099999943;0.31038700000499375;0.024575999996159226;0.03813199998694472;0;0.023378000012598932
1;27;0.1259880000143312;0.008543999982066453;0;7.474778413772583;19.291877999989083;0.010414999997010455;45.157540000014706;0.3848700000089593;0.025487000006251037;0.035705999995116144;0;0.02106100000673905
1;28;0.12754499999573454;0.008479999989503995;0;7.514573335647583;19.505108000012115;0.010252000007312745;49.89609699998982;0.3449790000158828;0.026795999991009012;0.03779999999096617;0;0.0232640000176616
1;29;0.14634900001692586;0.009004999999888241;0;8.006525039672852;25.198248000000603;0.012462999991839752;48.96023199998308;0.3943509999953676;0.025588000018615276;0.03796899999724701;0;0.025001000001793727
1;30;0.1253629999991972;0.008237000001827255;0;8.084998369216919;24.02848300000187;0.010156000003917143;49.62881299998844;0.3875030000053812;0.02562999998917803;0.03653299997677095;0;0.02437400000053458
1;31;0.12959699999191798;0.008874999999534339;0;8.503486394882202;24.76768499999889;0.009971999999834225;52.80732100000023;0.3982949999917764;0.024669000005815178;0.03738700001849793;0;0.02448500000173226
1;32;0.12236999999731779;0.008589000004576519;0;10.096933841705322;26.4555859999964;0.009781000000657514;54.36586900000111;0.43611099998815916;0.02449699997669086;0.038597999984631315;0;0.026872999995248392
1;33;0.15056199999526143;0.00858600001083687;0;8.749731063842773;26.29226699998253;0.010317000007489696;60.29016000000411;0.388784000009764;0.02555200000642799;0.038219999987632036;0;0.02566000001388602
1;34;0.14840900001581758;0.008272999984910712;0;8.919976949691772;27.67255399998976;0.01035200001206249;57.33618300000671;0.440335999999661;0.024705000018002465;0.038995000009890646;0;0.025919999985489994
1;35;0.1265209999983199;0.00861700001405552;0;9.12877082824707;28.515614999982063;0.010334000020520762;55.05574800001341;0.45854600000893697;0.025895999977365136;0.03913499996997416;0;0.026524000015342608
1;36;0.13990400001057424;0.008958999998867512;0;9.511527299880981;29.200916000001598;0.010302000009687617;62.46425699998508;0.4209850000042934;0.024857999989762902;0.038964000035775825;0;0.02848099998664111
1;37;0.12597700001788326;0.00857100001303479;0;9.604900360107422;30.52219300001161;0.010338000021874905;60.62715799998841;0.4978209999972023;0.02523600001586601;0.038520999980391935;0;0.02650000000721775
1;38;0.1256160000048112;0.00865400000475347;0;9.65927004814148;31.058778999984497;0.010215000016614795;61.64995200000703;0.5041160000255331;0.024895999988075346;0.0392240000073798;0;0.02858300000661984
1;39;0.1227200000139419;0.008559000008972362;0;10.378262042999268;44.11332899998524;0.010272999992594123;61.33001599999261;0.578412999981083;0.02509700000518933;0.03659400000469759;0;0.026295999996364117
1;40;0.1287750000192318;0.008115000004181638;0;10.536004304885864;46.39987300001667;0.010260000010021031;67.32403600000544;0.6130439999978989;0.024745000002440065;0.038708999985828996;0;0.026809000002685934
1;41;0.1543050000036601;0.008627999981399626;0;10.885770320892334;47.309382000006735;0.010999000020092353;71.4045669999905;0.6565370000025723;0.025884000002406538;0.03841100001591258;0;0.02959799999371171
1;42;0.12655100002302788;0.008563999988837168;0;11.366976022720337;49.84475499999826;0.010448000015458092;69.47712500000489;0.6761809999879915;0.024287000007461756;0.03996900000493042;0;0.030528000002959743
1;43;0.13745699997525662;0.009028000000398606;0;11.467613458633423;49.581856000004336;0.010417999990750104;67.72537100000773;0.6432889999996405;0.025932999997166917;0.03770999997504987;0;0.029018000001087785
1;44;0.12653599999612197;0.00849700000253506;0;11.487492799758911;52.589266999973916;0.01038600000902079;67.32235700002639;0.659998999995878;0.025686999986646697;0.03971400001319125;0;0.02962899999693036
1;45;0.12841000000480562;0.008582000009482726;0;11.728181838989258;53.496289000002434;0.01075800001854077;72.20689899998251;0.6790259999979753;0.02463299999362789;0.040314999991096556;0;0.030987000005552545
1;46;0.12657300001592375;0.008578000008128583;0;11.994050979614258;55.50589400000172;0.010447000007843599;71.57382300001336;0.728116999991471;0.025252999999793246;0.04020799999125302;0;0.03160899999784306
1;47;0.12850900000194088;0.008612999983597547;0;12.306237936019897;57.041714999999385;0.010452999995322898;72.37416000000667;0.7133529999991879;0.02603900001849979;0.040782000025501475;0;0.03182899998500943
1;48;0.13075899999239482;0.008636999991722405;0;12.447315692901611;55.32718599998043;0.010532000014791265;69.81660800002282;0.7270480000006501;0.02557100000558421;0.03859399998327717;0;0.03133100000559352
1;49;0.13513199999579228;0.009049000014783815;0;12.749785661697388;58.40389499999583;0.010856000008061528;77.61718499998096;0.7401879999961238;0.025205999991158023;0.03973799999221228;0;0.031466999993426725
1;50;0.12356100001488812;0.00854599999729544;0;12.738868236541748;58.90075999998953;0.010015999985625967;77.13080600000103;2.260286000004271;0.024464999994961545;0.03836899998714216;0;0.030476000014459714
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.11753799999132752;0.00857999999425374;0;2.7181360721588135;0.33903400000417605;0.01007499999832362;1.6217569999862462;0.11303599999519065;0.024588000000221655;0.035795000003417954;0;0.0038010000134818256
1;2;0.12563900000532158;0.008906999981263652;0;2.743971824645996;0.6865939999988768;0.009636000002501532;4.287160000007134;0.11525000000256114;0.023066000023391098;0.03109900001436472;0;0.004085999971721321
1;3;0.13007199999992736;0.00857999999425374;0;2.9475607872009277;1.0334840000141412;0.010356999991927296;5.319687999988673;0.12066399998730049;0.02374999999301508;0.030404999997699633;0;0.0052900000009685755
1;4;0.12593000000924803;0.008052999997744337;0;3.048722743988037;1.5688570000056643;0.01068100001430139;7.375744999997551;0.12802899998496287;0.025286999996751547;0.03452599997399375;0;0.006986000022152439
1;5;0.1270739999890793;0.00805699999909848;0;3.243422508239746;2.2258579999906942;0.010362000000895932;8.412103999988176;0.13205300000845455;0.024841000005835667;0.033552999986568466;0;0.007717000000411645
1;6;0.12666199999512173;0.008312000019941479;0;3.3707239627838135;2.787293999979738;0.010313000006135553;9.214421000011498;0.14384000000427477;0.025489999999990687;0.03466500001377426;0;0.008417999983066693
1;7;0.13542299999971874;0.00802300000214018;0;3.5751495361328125;3.389101999986451;0.010344999987864867;10.720105000014883;0.151203000015812;0.026018999982625246;0.0345849999866914;0;0.009056000009877607
1;8;0.13081599998986349;0.008457999996608123;0;3.711766004562378;4.15657699998701;0.010043000016594306;12.945380999997724;0.15175499999895692;0.022973000013735145;0.03375100003904663;0;0.00945399998454377
1;9;0.15109799997298978;0.00845699998899363;0;3.9170172214508057;5.139567000005627;0.009516999998595566;15.587996000016574;0.16606200000387616;0.02489100000821054;0.031224000005749986;0;0.010599000001093373
1;10;0.12855599998147227;0.008448999986285344;0;4.127142906188965;6.234862000012072;0.009863999992376193;17.098033999995096;0.2205029999895487;0.0244269999966491;0.03611599997384474;0;0.011588000023039058
1;11;0.14391199999954551;0.009052999987034127;0;4.272223949432373;7.204005999985384;0.009778999985428527;19.018351000006078;0.194986999995308;0.024292999994941056;0.03539699999964796;0;0.011788000003434718
1;12;0.12252900001476519;0.008566999982576817;0;4.35030460357666;7.795791999989888;0.010093999997479841;20.698879000003217;0.1939120000170078;0.02411899997969158;0.0351970000192523;0;0.012761999998474494
1;13;0.13888699997914955;0.009244000015314668;0;4.57252311706543;7.251542999991216;0.009744000009959564;20.287372000020696;0.20153099999879487;0.024581000005127862;0.03616700001293793;0;0.015041000006021932
1;14;0.12766200001351535;0.00818000000435859;0;4.598235845565796;9.058856999996351;0.009431000013137236;20.063724000006914;0.19631600001594052;0.024161000008461997;0.036527999996906146;0;0.01469599999836646
1;15;0.12100099999224767;0.008445000014035031;0;4.91338586807251;8.727416000008816;0.009790000010980293;24.855432000011206;0.2002140000113286;0.022463000001152977;0.034890999988419935;0;0.015121000004000962
1;16;0.12394099999801256;0.008043000008910894;0;5.000324010848999;9.05108299999847;0.010058999992907047;22.178444999997737;0.2167570000165142;0.02424500000779517;0.03610500000650063;0;0.015971999993780628
1;17;0.12768400000641122;0.008560999995097518;0;5.121744155883789;10.627968000015244;0.010447999986354262;24.86210800000117;0.22751999998581596;0.0235650000104215;0.036475000029895455;0;0.01642199998605065
1;18;0.13463899999624118;0.0083030000096187;0;5.3435094356536865;12.839784000010695;0.010573000006843358;27.899608999985503;0.2330519999959506;0.025437000003876165;0.03642099999706261;0;0.01539400001638569
1;19;0.13417900001513772;0.00893400001223199;0;5.4567437171936035;11.85563999999431;0.010440000012749806;29.210945000028005;0.24933399999281392;0.02433100002235733;0.03647700001602061;0;0.01541900000302121
1;20;0.12108400001307018;0.008376000012503937;0;5.520918607711792;12.45614100000239;0.009982000017771497;32.12284399999771;0.2828080000181217;0.024134999985108152;0.03407300001708791;0;0.016298000002279878
1;21;0.13295600001583807;0.00893700000597164;0;5.995987415313721;13.992794000019785;0.010487999999895692;31.26576800001203;0.2755159999942407;0.02418999999645166;0.03628299999400042;0;0.01617899999837391
1;22;0.15604800000437535;0.008031999983359128;0;6.052259922027588;14.502043000014964;0.010130000009667128;33.254833999992115;0.265084000013303;0.024565999978221953;0.037047000019811094;0;0.016508999979123473
1;23;0.13284700000076555;0.008512000000337139;0;6.559842824935913;15.439623000012944;0.010330999997677281;41.32010199999786;0.3196299999835901;0.026547000015852973;0.035383000009460375;0;0.021261999994749203
1;24;0.12751200000639074;0.008646000002045184;0;6.589264392852783;15.889941000001272;0.009623999998439103;37.897383000003174;0.37803599998005666;0.025215000001480803;0.03697199997259304;0;0.021675000025425106
1;25;0.12445299999671988;0.00854299997445196;0;6.933831453323364;15.410106000024825;0.00978600000962615;39.794802999997046;0.3297880000027362;0.02525700000114739;0.03765199996996671;0;0.01955300002009608
1;26;0.12436600000364706;0.008548999991035089;0;7.21465802192688;16.066331999987597;0.010477999981958419;45.55044900000212;0.33014899998670444;0.02518999998574145;0.03817600000184029;0;0.023535000014817342
1;27;0.12720300001092255;0.008231999992858618;0;7.591904640197754;19.347684000007575;0.01039199999650009;45.00786099999095;0.35745199999655597;0.025328999996418133;0.03551300000981428;0;0.02339600000414066
1;28;0.13309300001128577;0.008242000010795891;0;9.165929317474365;19.519279000000097;0.01035500000580214;46.88954500001273;0.36106399999698624;0.024669000005815178;0.03728200000477955;0;0.02359299999079667
1;29;0.13483699999051169;0.008126000000629574;0;7.9835357666015625;23.56175500000245;0.01034300000173971;48.873852999997325;0.36556899998686276;0.024590999993961304;0.03801299998303875;0;0.0250170000072103
1;30;0.1349820000177715;0.008558999979868531;0;8.11524248123169;24.085471999977017;0.01039800001308322;49.865703000017675;0.3796689999871887;0.024189000017940998;0.03766699999687262;0;0.0243250000057742
1;31;0.15177399999811314;0.008526999998139217;0;8.49565601348877;24.833966000005603;0.010321999987354502;53.934729000000516;0.37849599999026395;0.025328999996418133;0.03725200000917539;0;0.0247339999768883
1;32;0.12721100001363084;0.008319999993545935;0;8.513068437576294;26.662057999987155;0.009912999987136573;56.571727000002284;0.4395199999853503;0.025737999996636063;0.03870699999970384;0;0.026687000005040318
1;33;0.1253840000135824;0.007737999985693023;0;8.832767963409424;27.030014999996638;0.010284999996656552;58.170828999980586;0.3891180000209715;0.024384999996982515;0.03859399998327717;0;0.026138999994145706
1;34;0.146749000006821;0.008387999987462536;0;8.90237832069397;27.640662000019802;0.01011199998902157;63.20288399999845;0.4804980000189971;0.02582599999732338;0.03696899997885339;0;0.025468000007094815
1;35;0.12260500001139008;0.00866900000255555;0;9.195671319961548;28.481270999996923;0.010385000001406297;56.874528999993345;0.4473829999915324;0.02426000000559725;0.038463000004412606;0;0.026117000001249835
1;36;0.12430699999094941;0.00857400000677444;0;9.215996742248535;29.358156999980565;0.010400999977719039;63.84246499999426;0.4523849999823142;0.025541000009980053;0.04654199999640696;0;0.026712999999290332
1;37;0.13885499999742024;0.008953999989898875;0;9.649226665496826;30.540479000017513;0.01040100000682287;63.41720999998506;0.472803999989992;0.024941000010585412;0.038625999994110316;0;0.027707000001100823
1;38;0.12623900000471622;0.008631999982753769;0;9.715308666229248;30.906417999998666;0.010087000002386048;63.20745899999747;0.48072799999499694;0.023579000000609085;0.038511999999172986;0;0.028275999997276813
1;39;0.12143500000820495;0.008594999992055818;0;10.658694982528687;44.43343299999833;0.010605999996187165;62.63519300002372;0.6123020000231918;0.025127000000793487;0.03976900002453476;0;0.030547000002115965
1;40;0.12798200000543147;0.008606999996118248;0;10.61929702758789;46.61516099999426;0.010525999998208135;69.48913299999549;0.6142770000151359;0.024430999998003244;0.03954300002078526;0;0.02870599998277612
1;41;0.12843700000667013;0.00867200002539903;0;10.854715347290039;47.46314400000847;0.010375999991083518;72.92147800000384;0.6147990000026766;0.024237000005086884;0.03871900000376627;0;0.028779000014765188
1;42;0.12816699998802505;0.008561999973608181;0;11.416746616363525;49.891262000019196;0.010447999986354262;67.66800000000512;0.6706870000052731;0.023447000014130026;0.03883100001257844;0;0.028694999986328185
1;43;0.12828400000580586;0.008286000025691465;0;12.827067375183105;49.482575000001816;0.010049000004073605;69.4271520000184;0.6627040000166744;0.024308000021846965;0.03973200000473298;0;0.03044699999736622
1;44;0.13595999998506159;0.00857399997767061;0;11.656850576400757;52.84239500001422;0.010443000006489456;65.97459699999308;2.147916999994777;0.0254819999972824;0.06363599997712299;0;0.026551000017207116
1;45;0.12366099999053404;0.00870299999951385;0;11.634626150131226;53.35897199998726;0.010689999995520338;75.80672199997935;0.6796979999926407;0.02436800001305528;0.04021799998008646;0;0.03026500000851229
1;46;0.13633499998832121;0.008498999988660216;0;12.137891292572021;55.559305000002496;0.01067499999771826;72.37918299998273;0.6919539999798872;0.02530000000842847;0.03795399999944493;0;0.03006900000036694
1;47;0.12308699998538941;0.008556999993743375;0;12.283478021621704;57.02573200000916;0.011536000005435199;71.2594950000057;0.7229450000158977;0.024938000016845763;0.04015600000275299;0;0.032011000002967194
1;48;0.1530239999992773;0.008333000005222857;0;12.50163197517395;55.82276500001899;0.010968000016873702;71.91635099999257;0.685312999994494;0.024716999992961064;0.03918699998757802;0;0.032807999989017844
1;49;0.15105000001494773;0.00841700000455603;0;12.74753189086914;60.054555000009714;0.01050299999769777;77.45393799999147;0.7206799999985378;0.02540799998678267;0.040185999969253317;0;0.03254900002502836
1;50;0.12212899999576621;0.00857099998393096;0;12.965362787246704;59.43319700000575;0.010370999982114881;77.66985600002226;0.7246620000223629;0.02506600000197068;0.04027500003576279;0;0.03210499999113381
iteration;batch;load_data;load_dcs;detect_errors;setup_domain;featurize_data;setup_model;fit_model;infer_repairs;get_inferred_values;generate_repaired_dataset;repaired_table_copy_time;save_stats_time
1;1;0.14584599999943748;0.008619000000180677;0;2.624216079711914;0.34255700002540834;0.009913000016240403;1.6280879999976605;0.1143879999872297;0.024643999990075827;0.03613499997300096;0;0.003858000010950491
1;2;0.1329719999921508;0.007857999997213483;0;2.668856143951416;0.6910199999983888;0.009442000009585172;4.283074999984819;0.11297399998875335;0.02384199999505654;0.03302299999631941;0;0.004524999996647239
1;3;0.13579500000923872;0.008931999997003004;0;4.486823558807373;1.0137549999926705;0.00981999997748062;5.324951999995392;0.1263500000059139;0.024647000012919307;0.034484999981941655;0;0.006997999997111037
1;4;0.1266520000062883;0.008540999988326803;0;3.0225298404693604;1.5224680000101216;0.009558999998262152;7.383597000007285;0.1278679999813903;0.024555000010877848;0.03229499998269603;0;0.007578000018838793
1;5;0.1532479999877978;0.008555999986128882;0;3.2346770763397217;2.1696739999752026;0.009806000016396865;8.502509999991162;0.1294859999907203;0.023828000004868954;0.033755999989807606;0;0.007558000012068078
1;6;0.12648400000762194;0.008196999988285825;0;3.4144835472106934;2.73766999997315;0.010249999992083758;9.225161000009393;0.13906099999439903;0.024234999989857897;0.034712999971816316;0;0.008625000016763806
1;7;0.1264120000123512;0.008632999990368262;0;3.549222469329834;3.3412670000107028;0.010068000003229827;10.77753700001631;0.14505600000848062;0.023736000002827495;0.03467699998873286;0;0.00854599999729544
1;8;0.12669500001356937;0.008235000015702099;0;3.7198801040649414;4.2365170000121;0.01033999997889623;13.046138999983668;0.15741799998795614;0.02456799999345094;0.03529500000877306;0;0.009881999983917922
1;9;0.1259579999896232;0.008582000009482726;0;3.9579012393951416;5.064940999989631;0.012344000017037615;15.585298000019975;0.16290700001991354;0.025565999996615574;0.0343519999878481;0;0.011157000000821427
1;10;0.1243419999955222;0.008096000005025417;0;4.1252686977386475;6.163145999977132;0.00967200001468882;17.17633200000273;0.18407300001126714;0.02467899999464862;0.03484700000262819;0;0.01152400000137277
1;11;0.13161899999249727;0.008566999982576817;0;4.235383987426758;7.232876999973087;0.010229999985313043;20.084078999992926;0.1860490000108257;0.04939800000283867;0.0347100000071805;0;0.011613999988185242
1;12;0.1321180000086315;0.008556999993743375;0;4.320348262786865;7.6882060000207275;0.009810000017751008;20.620274999993853;0.18733400001656264;0.026089999999385327;0.0341480000060983;0;0.01146599999628961
1;13;0.12621499999659136;0.008558999979868531;0;4.514384746551514;7.278114999993704;0.009904000005917624;20.176374999980908;0.19357099998160265;0.024674999993294477;0.03411800001049414;0;0.012229999992996454
1;14;0.12906999999540858;0.008586999989347532;0;4.601553678512573;7.363266000000294;0.00967200001468882;19.847976999997627;0.18956199998501688;0.024055999994743615;0.035100000008242205;0;0.014634999999543652
1;15;0.1256629999843426;0.008609999989857897;0;4.837276935577393;8.701337000005879;0.009525000001303852;22.848924999998417;0.20026599999982864;0.025175999995553866;0.034171000006608665;0;0.012596999993547797
1;16;0.12745700002415106;0.008213000022806227;0;4.943730354309082;9.066878000012366;0.009411999984877184;21.88943399998243;0.2040440000128001;0.024326999991899356;0.03447300000698306;0;0.014977999991970137
1;17;0.12163500001770444;0.008428000001003966;0;5.083516359329224;10.253628999984358;0.009476999985054135;25.44303100000252;0.21698300002026372;0.02455000000190921;0.03606399998534471;0;0.013716000015847385
1;18;0.13207399999373592;0.00821400000131689;0;5.401814937591553;11.387304000003496;0.010413000010885298;28.179853000008734;0.23776699998416007;0.024520000006305054;0.036687000014353544;0;0.016395999991800636
1;19;0.1526679999951739;0.008568999997805804;0;5.528824090957642;13.243447999993805;0.009519999992335215;28.776775000005728;0.24674800000502728;0.023438000003807247;0.0340239999932237;0;0.015249999996740371
1;20;0.1225280000071507;0.008552999992389232;0;5.5660600662231445;12.431618999980856;0.010058999992907047;31.79333700001007;0.25945599999977276;0.025568999990355223;0.036834999977145344;0;0.017180000024382025
1;21;0.12686799999210052;0.008604000002378598;0;5.848764896392822;14.18316600000253;0.010375999991083518;30.03638599999249;0.26984499997342937;0.024067999998806044;0.03396100000827573;0;0.01582500000949949
1;22;0.1378029999905266;0.009010000008856878;0;6.129018545150757;14.491143999999622;0.010399999999208376;33.52455400000326;0.27808400001958944;0.024889000022085384;0.0371140000061132;0;0.018035999994026497
1;23;0.1308069999795407;0.009002000006148592;0;6.540048360824585;15.505678000015905;0.010286000004271045;43.136215999984415;0.30219399998895824;0.025006999989273027;0.03690399997867644;0;0.020571000000927597
1;24;0.12676700000884011;0.008594000013545156;0;6.658300876617432;15.993470999994315;0.010253999993437901;38.252441999997245;0.31157099999836646;0.02499299999908544;0.038026000023819506;0;0.022681000002194196
1;25;0.13023199999588542;0.008927999995648861;0;6.890063762664795;15.616842000017641;0.010207999992417172;38.808241999999154;0.2986490000039339;0.024541999999200925;0.03765799998654984;0;0.021953999996185303
1;26;0.13172400000621565;0.008643000008305535;0;7.259823560714722;16.194842000026256;0.010310999990906566;43.80459299997892;0.3192540000018198;0.023757999995723367;0.03619700000854209;0;0.0224879999877885
1;27;0.13543200001004152;0.008578000008128583;0;7.68130898475647;19.277923999994528;0.01031499999226071;46.235015000012936;0.34018600001581945;0.03047499997774139;0.038840999972308055;0;0.024763000023085624
1;28;0.14251900001545437;0.00878000000375323;0;7.655278205871582;19.518955000006827;0.010244999983115122;45.72239999999874;0.3321000000287313;0.024849000008543953;0.03828899998916313;0;0.024162999994587153
1;29;0.12884700001450256;0.008590999990701675;0;7.9930853843688965;23.492155000014463;0.010307999997166917;48.269790999998804;0.36143300001276657;0.025374999997438863;0.03605299998889677;0;0.023591000004671514
1;30;0.12158900001668371;0.008601000008638948;0;8.266738176345825;24.07298399999854;0.010283000010531396;47.818908999994164;0.36659099999815226;0.02495599997928366;0.03837900000507943;0;0.026046000013593584
1;31;0.12682299999869429;0.008392999996431172;0;9.899287462234497;24.910711000004085;0.010404000000562519;57.808488999988185;0.3955769999884069;0.02529099999810569;0.03858500000205822;0;0.025754000002052635
