infer_mode;features;train_using_all_batches;batch;featurizer;attribute;feature;weight
all;fixed;False;1;OccurAttrFeaturizer;Sample;MeasureName;1.226
all;fixed;False;1;OccurAttrFeaturizer;Sample;Score;0.431
all;fixed;False;1;OccurAttrFeaturizer;Sample;Sample;-0.0
all;fixed;False;1;OccurAttrFeaturizer;Sample;Stateavg;0.905
all;fixed;False;1;OccurAttrFeaturizer;Score;ProviderNumber;0.755
all;fixed;False;1;OccurAttrFeaturizer;Score;HospitalName;0.35
all;fixed;False;1;OccurAttrFeaturizer;Score;Address1;0.607
all;fixed;False;1;OccurAttrFeaturizer;Score;City;0.742
all;fixed;False;1;OccurAttrFeaturizer;Score;State;0.254
all;fixed;False;1;OccurAttrFeaturizer;Score;ZipCode;0.09
all;fixed;False;1;OccurAttrFeaturizer;Score;CountyName;0.215
all;fixed;False;1;OccurAttrFeaturizer;Score;PhoneNumber;0.025
all;fixed;False;1;OccurAttrFeaturizer;Score;HospitalType;0.232
all;fixed;False;1;OccurAttrFeaturizer;Score;HospitalOwner;0.235
all;fixed;False;1;OccurAttrFeaturizer;Score;EmergencyService;-0.069
all;fixed;False;1;OccurAttrFeaturizer;Score;Condition;-0.109
all;fixed;False;1;OccurAttrFeaturizer;Score;MeasureCode;0.868
all;fixed;False;1;OccurAttrFeaturizer;Score;MeasureName;0.991
all;fixed;False;1;OccurAttrFeaturizer;Score;Score;0.0
all;fixed;False;1;OccurAttrFeaturizer;Score;Sample;0.379
all;fixed;False;1;OccurAttrFeaturizer;Score;Stateavg;0.218
all;fixed;False;1;OccurAttrFeaturizer;State;ProviderNumber;0.156
all;fixed;False;1;OccurAttrFeaturizer;State;HospitalName;0.377
all;fixed;False;1;OccurAttrFeaturizer;State;Address1;-0.108
all;fixed;False;1;OccurAttrFeaturizer;State;City;0.031
all;fixed;False;1;OccurAttrFeaturizer;State;State;-0.0
all;fixed;False;1;OccurAttrFeaturizer;State;ZipCode;0.243
all;fixed;False;1;OccurAttrFeaturizer;State;CountyName;0.737
all;fixed;False;1;OccurAttrFeaturizer;State;PhoneNumber;0.507
all;fixed;False;1;OccurAttrFeaturizer;State;HospitalType;0.154
all;fixed;False;1;OccurAttrFeaturizer;State;HospitalOwner;0.324
all;fixed;False;1;OccurAttrFeaturizer;State;EmergencyService;0.53
all;fixed;False;1;OccurAttrFeaturizer;State;Condition;-0.122
all;fixed;False;1;OccurAttrFeaturizer;State;MeasureCode;0.541
all;fixed;False;1;OccurAttrFeaturizer;State;MeasureName;0.728
all;fixed;False;1;OccurAttrFeaturizer;State;Score;0.58
all;fixed;False;1;OccurAttrFeaturizer;State;Sample;0.601
all;fixed;False;1;OccurAttrFeaturizer;State;Stateavg;-0.04
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;ProviderNumber;0.55
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;HospitalName;0.818
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;Address1;0.52
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;City;0.753
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;State;0.547
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;ZipCode;0.877
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;CountyName;0.146
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;PhoneNumber;0.731
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;HospitalType;0.213
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;HospitalOwner;0.151
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;EmergencyService;0.436
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;Condition;1.185
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;MeasureCode;0.835
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;MeasureName;1.339
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;Score;0.141
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;Sample;1.097
all;fixed;False;1;OccurAttrFeaturizer;Stateavg;Stateavg;-0.0
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;ProviderNumber;0.48
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;HospitalName;1.068
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;Address1;0.236
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;City;0.723
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;State;-0.029
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;ZipCode;-0.0
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;CountyName;0.867
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;PhoneNumber;0.776
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;HospitalType;0.164
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;HospitalOwner;0.693
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;EmergencyService;0.109
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;Condition;0.242
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;MeasureCode;0.464
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;MeasureName;0.17
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;Score;0.447
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;Sample;0.999
all;fixed;False;1;OccurAttrFeaturizer;ZipCode;Stateavg;0.076
