infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
all;incremental;True;55;1;0;321;0.05263157894736842;0.6666666666666666;0;0.09756097560975609;0.0;0.0;6.0;4.0;76;76.0;70.0;6.0;50.7663990522005877
all;incremental;True;55;2;0;661;1.0;0.5;0;0.6666666666666666;0.0;0.0;10.0;5.0;5;5.0;0;5.0;54.6037004475347125
all;incremental;True;55;3;0;998;0.8181818181818182;0.75;0;0.7826086956521738;0.0;0.0;12.0;9.0;11;11.0;2.0;9.0;12.8578506883664007
all;incremental;True;55;4;0;1338;0.9;0.9;0;0.9;0.0;0.0;10.0;9.0;10;10.0;1.0;9.0;16.7088063764685414
all;incremental;True;55;5;0;1677;0.75;0.9;0;0.8181818181818182;0.0;0.0;10.0;9.0;12;12.0;2.0;10.0;8.2265226964784869
all;incremental;True;55;6;0;2018;0.6666666666666666;0.5;0;0.5714285714285715;0.0;0.0;8.0;4.0;6;6.0;2.0;4.0;20.5976493293467068
all;incremental;True;55;7;0;2355;0.6666666666666666;1.0;0;0.8;0.0;0.0;6.0;6.0;9;9.0;3.0;6.0;28.5652275016710172
all;incremental;True;55;8;0;2696;0.7;1.0;0;0.8235294117647058;0.0;0.0;7.0;7.0;10;10.0;3.0;7.0;16.3326898200130145
all;incremental;True;55;9;0;3035;0.7;1.0;0;0.8235294117647058;0.0;0.0;7.0;7.0;10;10.0;3.0;7.0;20.9478115995635881
all;incremental;True;55;10;0;3377;1.0;1.0;0;1.0;0.0;0.0;7.0;7.0;7;7.0;0;7.0;89.5842737608736654
all;incremental;True;55;11;0;3719;1.0;0.8181818181818182;0;0.9;0.0;0.0;11.0;9.0;9;9.0;0;9.0;151.0736575316822069
all;incremental;True;55;12;0;4058;0.9333333333333333;1.0;0;0.9655172413793104;0.0;0.0;14.0;14.0;15;15.0;1.0;14.0;41.3893102141120492
all;incremental;True;55;13;0;4390;0.75;0.9;0;0.8181818181818182;0.0;0.0;10.0;9.0;12;12.0;3.0;9.0;45.9807112434291615
all;incremental;True;55;14;0;4735;0.8461538461538461;1.0;0;0.9166666666666666;0.0;0.0;11.0;11.0;13;13.0;2.0;11.0;66.7539012592772239
all;incremental;True;55;15;0;5066;0.8571428571428571;0.8571428571428571;0;0.8571428571428571;0.0;0.0;7.0;6.0;7;7.0;1.0;6.0;192.0946567264616625
all;incremental;True;55;16;0;5390;0.8571428571428571;1.0;0;0.923076923076923;0.0;0.0;6.0;6.0;7;7.0;1.0;6.0;39.2477883311771963
all;incremental;True;55;17;0;5740;1.0;1.0;0;1.0;0.0;0.0;10.0;10.0;10;10.0;0;10.0;88.6874373204093572
all;incremental;True;55;18;0;6079;0.9090909090909091;1.0;0;0.9523809523809523;0.0;0.0;10.0;10.0;11;11.0;1.0;10.0;354.1013979074355476
all;incremental;True;55;19;0;6417;0.8333333333333334;1.0;0;0.9090909090909091;0.0;0.0;10.0;10.0;12;12.0;2.0;10.0;48.6012237229518847
all;incremental;True;55;20;0;6756;0.8823529411764706;1.0;0;0.9375;0.0;0.0;15.0;15.0;17;17.0;2.0;15.0;42.1683135383271721
all;incremental;True;55;21;0;7096;0.9230769230769231;1.0;0;0.9600000000000001;0.0;0.0;12.0;12.0;13;13.0;1.0;12.0;44.2059064171538299
all;incremental;True;55;22;0;7437;0.3333333333333333;0.8;0;0.47058823529411764;0.0;0.0;5.0;4.0;12;12.0;8.0;4.0;37.3634355458578472
all;incremental;True;55;23;0;7774;0.2608695652173913;0.75;0;0.3870967741935483;0.0;0.0;8.0;6.0;23;23.0;17.0;6.0;72.0526427921511657
all;incremental;True;55;24;0;8112;0.5294117647058824;1.0;0;0.6923076923076924;0.0;0.0;9.0;9.0;17;17.0;8.0;9.0;95.1385902320995681
all;incremental;True;55;25;0;8447;0.8;1.0;0;0.888888888888889;0.0;0.0;12.0;12.0;15;15.0;3.0;12.0;34.4705490237681013
all;incremental;True;55;26;0;8782;0.8888888888888888;1.0;0;0.9411764705882353;0.0;0.0;8.0;8.0;9;9.0;1.0;8.0;32.0209752684526638
all;incremental;True;55;27;0;9121;1.0;1.0;0;1.0;0.0;0.0;7.0;7.0;7;7.0;0;7.0;169.2435659497418395
all;incremental;True;55;28;0;9460;1.0;1.0;0;1.0;0.0;0.0;10.0;10.0;10;10.0;0;10.0;187.2056321747524720
all;incremental;True;55;29;0;9800;0.9230769230769231;0.9230769230769231;0;0.9230769230769231;0.0;0.0;13.0;12.0;13;13.0;0;13.0;261.0032910687486881
all;incremental;True;55;30;0;10125;0.7272727272727273;1.0;0;0.8421052631578948;0.0;0.0;8.0;8.0;11;11.0;3.0;8.0;65.3152355886434815
all;incremental;True;55;31;0;10454;0.8;0.8;0;0.8000000000000002;0.0;0.0;5.0;4.0;5;5.0;0;5.0;33.4140688932072444
all;incremental;True;55;32;0;10801;1.0;1.0;0;1.0;0.0;0.0;8.0;8.0;8;8.0;0;8.0;386.2127419587319251
all;incremental;True;55;33;0;11133;0.8333333333333334;1.0;0;0.9090909090909091;0.0;0.0;10.0;10.0;12;12.0;2.0;10.0;85.5796412705732250
all;incremental;True;55;34;0;11462;0.7272727272727273;0.8888888888888888;0;0.7999999999999999;0.0;0.0;9.0;8.0;11;11.0;2.0;9.0;203.8336285997679730
all;incremental;True;55;35;0;11804;0.9285714285714286;1.0;0;0.962962962962963;0.0;0.0;13.0;13.0;14;14.0;1.0;13.0;168.5203581503169934
all;incremental;True;55;36;0;12141;0.9230769230769231;1.0;0;0.9600000000000001;0.0;0.0;12.0;12.0;13;13.0;1.0;12.0;27.7508217555464132
all;incremental;True;55;37;0;12478;0.8571428571428571;1.0;0;0.923076923076923;0.0;0.0;12.0;12.0;14;14.0;2.0;12.0;173.5445265708564567
all;incremental;True;55;38;0;12815;0.8;1.0;0;0.888888888888889;0.0;0.0;8.0;8.0;10;10.0;2.0;8.0;64.8661824190511586
all;incremental;True;55;39;0;13152;0.8181818181818182;0.9;0;0.8571428571428572;0.0;0.0;10.0;9.0;11;11.0;2.0;9.0;75.9658529262379230
all;incremental;True;55;40;0;13491;0.9333333333333333;1.0;0;0.9655172413793104;0.0;0.0;14.0;14.0;15;15.0;1.0;14.0;250.3457096875725549
all;incremental;True;55;41;0;13831;0.8333333333333334;1.0;0;0.9090909090909091;0.0;0.0;5.0;5.0;6;6.0;1.0;5.0;106.8883763558975574
all;incremental;True;55;42;0;14168;0.6;1.0;0;0.7499999999999999;0.0;0.0;3.0;3.0;5;5.0;2.0;3.0;225.0798657053667827
all;incremental;True;55;43;0;14502;0.7272727272727273;0.8;0;0.761904761904762;0.0;0.0;10.0;8.0;11;11.0;3.0;8.0;17.9418996961270061
all;incremental;True;55;44;0;14840;0.8888888888888888;1.0;0;0.9411764705882353;0.0;0.0;8.0;8.0;9;9.0;1.0;8.0;37.4443446646943075
all;incremental;True;55;45;0;15172;0.75;1.0;0;0.8571428571428571;0.0;0.0;9.0;9.0;12;12.0;3.0;9.0;37.4457941563535277
all;incremental;True;55;46;0;15512;0.8888888888888888;1.0;0;0.9411764705882353;0.0;0.0;8.0;8.0;9;9.0;1.0;8.0;98.5071063426390573
all;incremental;True;55;47;0;15850;0.8571428571428571;1.0;0;0.923076923076923;0.0;0.0;12.0;12.0;14;14.0;2.0;12.0;168.8209110270407231
all;incremental;True;55;48;0;16172;0.8181818181818182;1.0;0;0.9;0.0;0.0;9.0;9.0;11;11.0;2.0;9.0;14.7586646353314031
all;incremental;True;55;49;0;16517;0.7777777777777778;1.0;0;0.8750000000000001;0.0;0.0;7.0;7.0;9;9.0;2.0;7.0;148.3022844313855051
all;incremental;True;55;50;0;16854;0.6666666666666666;1.0;0;0.8;0.0;0.0;4.0;4.0;6;6.0;2.0;4.0;36.8594848257761414
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
all;incremental;True;56;1;0;321;0.05263157894736842;0.6666666666666666;0;0.09756097560975609;0.0;0.0;6.0;4.0;76;76.0;70.0;6.0;50.7663990522005877
all;incremental;True;56;2;0;661;1.0;0.5;0;0.6666666666666666;0.0;0.0;10.0;5.0;5;5.0;0;5.0;54.6037004475347125
all;incremental;True;56;3;0;998;0.8181818181818182;0.75;0;0.7826086956521738;0.0;0.0;12.0;9.0;11;11.0;2.0;9.0;12.8578506883664007
all;incremental;True;56;4;0;1338;0.9;0.9;0;0.9;0.0;0.0;10.0;9.0;10;10.0;1.0;9.0;16.7088063764685414
all;incremental;True;56;5;0;1677;0.75;0.9;0;0.8181818181818182;0.0;0.0;10.0;9.0;12;12.0;2.0;10.0;8.2265226964784869
all;incremental;True;56;6;0;2018;0.6666666666666666;0.5;0;0.5714285714285715;0.0;0.0;8.0;4.0;6;6.0;2.0;4.0;20.5976493293467068
all;incremental;True;56;7;0;2355;0.6666666666666666;1.0;0;0.8;0.0;0.0;6.0;6.0;9;9.0;3.0;6.0;28.5652275016710172
all;incremental;True;56;8;0;2696;0.7;1.0;0;0.8235294117647058;0.0;0.0;7.0;7.0;10;10.0;3.0;7.0;16.3326898200130145
all;incremental;True;56;9;0;3035;0.7;1.0;0;0.8235294117647058;0.0;0.0;7.0;7.0;10;10.0;3.0;7.0;20.9478115995635881
all;incremental;True;56;10;0;3377;1.0;1.0;0;1.0;0.0;0.0;7.0;7.0;7;7.0;0;7.0;89.5842737608736654
all;incremental;True;56;11;0;3719;1.0;0.8181818181818182;0;0.9;0.0;0.0;11.0;9.0;9;9.0;0;9.0;151.0736575316822069
all;incremental;True;56;12;0;4058;0.9333333333333333;1.0;0;0.9655172413793104;0.0;0.0;14.0;14.0;15;15.0;1.0;14.0;41.3893102141120492
all;incremental;True;56;13;0;4390;0.75;0.9;0;0.8181818181818182;0.0;0.0;10.0;9.0;12;12.0;3.0;9.0;45.9807112434291615
all;incremental;True;56;14;0;4735;0.8461538461538461;1.0;0;0.9166666666666666;0.0;0.0;11.0;11.0;13;13.0;2.0;11.0;66.7539012592772239
all;incremental;True;56;15;0;5066;0.8571428571428571;0.8571428571428571;0;0.8571428571428571;0.0;0.0;7.0;6.0;7;7.0;1.0;6.0;192.0946567264616625
all;incremental;True;56;16;0;5390;0.8571428571428571;1.0;0;0.923076923076923;0.0;0.0;6.0;6.0;7;7.0;1.0;6.0;39.2477883311771963
all;incremental;True;56;17;0;5740;1.0;1.0;0;1.0;0.0;0.0;10.0;10.0;10;10.0;0;10.0;88.6874373204093572
all;incremental;True;56;18;0;6079;0.9090909090909091;1.0;0;0.9523809523809523;0.0;0.0;10.0;10.0;11;11.0;1.0;10.0;354.1013979074355476
all;incremental;True;56;19;0;6417;0.8333333333333334;1.0;0;0.9090909090909091;0.0;0.0;10.0;10.0;12;12.0;2.0;10.0;48.6012237229518847
all;incremental;True;56;20;0;6756;0.8823529411764706;1.0;0;0.9375;0.0;0.0;15.0;15.0;17;17.0;2.0;15.0;42.1683135383271721
all;incremental;True;56;21;0;7096;0.9230769230769231;1.0;0;0.9600000000000001;0.0;0.0;12.0;12.0;13;13.0;1.0;12.0;44.2059064171538299
all;incremental;True;56;22;0;7437;0.3333333333333333;0.8;0;0.47058823529411764;0.0;0.0;5.0;4.0;12;12.0;8.0;4.0;37.3634355458578472
all;incremental;True;56;23;0;7774;0.2608695652173913;0.75;0;0.3870967741935483;0.0;0.0;8.0;6.0;23;23.0;17.0;6.0;72.0526427921511657
all;incremental;True;56;24;0;8112;0.5294117647058824;1.0;0;0.6923076923076924;0.0;0.0;9.0;9.0;17;17.0;8.0;9.0;95.1385902320995681
all;incremental;True;56;25;0;8447;0.8;1.0;0;0.888888888888889;0.0;0.0;12.0;12.0;15;15.0;3.0;12.0;34.4705490237681013
all;incremental;True;56;26;0;8782;0.8888888888888888;1.0;0;0.9411764705882353;0.0;0.0;8.0;8.0;9;9.0;1.0;8.0;32.0209752684526638
all;incremental;True;56;27;0;9121;1.0;1.0;0;1.0;0.0;0.0;7.0;7.0;7;7.0;0;7.0;169.2435659497418395
all;incremental;True;56;28;0;9460;1.0;1.0;0;1.0;0.0;0.0;10.0;10.0;10;10.0;0;10.0;187.2056321747524720
all;incremental;True;56;29;0;9800;0.9230769230769231;0.9230769230769231;0;0.9230769230769231;0.0;0.0;13.0;12.0;13;13.0;0;13.0;261.0032910687486881
all;incremental;True;56;30;0;10125;0.7272727272727273;1.0;0;0.8421052631578948;0.0;0.0;8.0;8.0;11;11.0;3.0;8.0;65.3152355886434815
all;incremental;True;56;31;0;10454;0.8;0.8;0;0.8000000000000002;0.0;0.0;5.0;4.0;5;5.0;0;5.0;33.4140688932072444
all;incremental;True;56;32;0;10801;1.0;1.0;0;1.0;0.0;0.0;8.0;8.0;8;8.0;0;8.0;386.2127419587319251
all;incremental;True;56;33;0;11133;0.8333333333333334;1.0;0;0.9090909090909091;0.0;0.0;10.0;10.0;12;12.0;2.0;10.0;85.5796412705732250
all;incremental;True;56;34;0;11462;0.7272727272727273;0.8888888888888888;0;0.7999999999999999;0.0;0.0;9.0;8.0;11;11.0;2.0;9.0;203.8336285997679730
all;incremental;True;56;35;0;11804;0.9285714285714286;1.0;0;0.962962962962963;0.0;0.0;13.0;13.0;14;14.0;1.0;13.0;168.5203581503169934
all;incremental;True;56;36;0;12141;0.9230769230769231;1.0;0;0.9600000000000001;0.0;0.0;12.0;12.0;13;13.0;1.0;12.0;27.7508217555464132
all;incremental;True;56;37;0;12478;0.8571428571428571;1.0;0;0.923076923076923;0.0;0.0;12.0;12.0;14;14.0;2.0;12.0;173.5445265708564567
all;incremental;True;56;38;0;12815;0.8;1.0;0;0.888888888888889;0.0;0.0;8.0;8.0;10;10.0;2.0;8.0;64.8661824190511586
all;incremental;True;56;39;0;13152;0.8181818181818182;0.9;0;0.8571428571428572;0.0;0.0;10.0;9.0;11;11.0;2.0;9.0;75.9658529262379230
all;incremental;True;56;40;0;13491;0.9333333333333333;1.0;0;0.9655172413793104;0.0;0.0;14.0;14.0;15;15.0;1.0;14.0;250.3457096875725549
all;incremental;True;56;41;0;13831;0.8333333333333334;1.0;0;0.9090909090909091;0.0;0.0;5.0;5.0;6;6.0;1.0;5.0;106.8883763558975574
all;incremental;True;56;42;0;14168;0.6;1.0;0;0.7499999999999999;0.0;0.0;3.0;3.0;5;5.0;2.0;3.0;225.0798657053667827
all;incremental;True;56;43;0;14502;0.7272727272727273;0.8;0;0.761904761904762;0.0;0.0;10.0;8.0;11;11.0;3.0;8.0;17.9418996961270061
all;incremental;True;56;44;0;14840;0.8888888888888888;1.0;0;0.9411764705882353;0.0;0.0;8.0;8.0;9;9.0;1.0;8.0;37.4443446646943075
all;incremental;True;56;45;0;15172;0.75;1.0;0;0.8571428571428571;0.0;0.0;9.0;9.0;12;12.0;3.0;9.0;37.4457941563535277
all;incremental;True;56;46;0;15512;0.8888888888888888;1.0;0;0.9411764705882353;0.0;0.0;8.0;8.0;9;9.0;1.0;8.0;98.5071063426390573
all;incremental;True;56;47;0;15850;0.8571428571428571;1.0;0;0.923076923076923;0.0;0.0;12.0;12.0;14;14.0;2.0;12.0;168.8209110270407231
all;incremental;True;56;48;0;16172;0.8181818181818182;1.0;0;0.9;0.0;0.0;9.0;9.0;11;11.0;2.0;9.0;14.7586646353314031
all;incremental;True;56;49;0;16517;0.7777777777777778;1.0;0;0.8750000000000001;0.0;0.0;7.0;7.0;9;9.0;2.0;7.0;148.3022844313855051
all;incremental;True;56;50;0;16854;0.6666666666666666;1.0;0;0.8;0.0;0.0;4.0;4.0;6;6.0;2.0;4.0;36.8594848257761414
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
all;incremental;True;57;1;0;321;0.05263157894736842;0.6666666666666666;0;0.09756097560975609;0.0;0.0;6.0;4.0;76;76.0;70.0;6.0;50.7663990522005877
all;incremental;True;57;2;0;661;1.0;0.5;0;0.6666666666666666;0.0;0.0;10.0;5.0;5;5.0;0;5.0;54.6037004475347125
all;incremental;True;57;3;0;998;0.8181818181818182;0.75;0;0.7826086956521738;0.0;0.0;12.0;9.0;11;11.0;2.0;9.0;12.8578506883664007
all;incremental;True;57;4;0;1338;0.9;0.9;0;0.9;0.0;0.0;10.0;9.0;10;10.0;1.0;9.0;16.7088063764685414
all;incremental;True;57;5;0;1677;0.75;0.9;0;0.8181818181818182;0.0;0.0;10.0;9.0;12;12.0;2.0;10.0;8.2265226964784869
all;incremental;True;57;6;0;2018;0.6666666666666666;0.5;0;0.5714285714285715;0.0;0.0;8.0;4.0;6;6.0;2.0;4.0;20.5976493293467068
all;incremental;True;57;7;0;2355;0.6666666666666666;1.0;0;0.8;0.0;0.0;6.0;6.0;9;9.0;3.0;6.0;28.5652275016710172
all;incremental;True;57;8;0;2696;0.7;1.0;0;0.8235294117647058;0.0;0.0;7.0;7.0;10;10.0;3.0;7.0;16.3326898200130145
all;incremental;True;57;9;0;3035;0.7;1.0;0;0.8235294117647058;0.0;0.0;7.0;7.0;10;10.0;3.0;7.0;20.9478115995635881
all;incremental;True;57;10;0;3377;1.0;1.0;0;1.0;0.0;0.0;7.0;7.0;7;7.0;0;7.0;89.5842737608736654
all;incremental;True;57;11;0;3719;1.0;0.8181818181818182;0;0.9;0.0;0.0;11.0;9.0;9;9.0;0;9.0;151.0736575316822069
all;incremental;True;57;12;0;4058;0.9333333333333333;1.0;0;0.9655172413793104;0.0;0.0;14.0;14.0;15;15.0;1.0;14.0;41.3893102141120492
all;incremental;True;57;13;0;4390;0.75;0.9;0;0.8181818181818182;0.0;0.0;10.0;9.0;12;12.0;3.0;9.0;45.9807112434291615
all;incremental;True;57;14;0;4735;0.8461538461538461;1.0;0;0.9166666666666666;0.0;0.0;11.0;11.0;13;13.0;2.0;11.0;66.7539012592772239
all;incremental;True;57;15;0;5066;0.8571428571428571;0.8571428571428571;0;0.8571428571428571;0.0;0.0;7.0;6.0;7;7.0;1.0;6.0;192.0946567264616625
all;incremental;True;57;16;0;5390;0.8571428571428571;1.0;0;0.923076923076923;0.0;0.0;6.0;6.0;7;7.0;1.0;6.0;39.2477883311771963
all;incremental;True;57;17;0;5740;1.0;1.0;0;1.0;0.0;0.0;10.0;10.0;10;10.0;0;10.0;88.6874373204093572
all;incremental;True;57;18;0;6079;0.9090909090909091;1.0;0;0.9523809523809523;0.0;0.0;10.0;10.0;11;11.0;1.0;10.0;354.1013979074355476
all;incremental;True;57;19;0;6417;0.8333333333333334;1.0;0;0.9090909090909091;0.0;0.0;10.0;10.0;12;12.0;2.0;10.0;48.6012237229518847
all;incremental;True;57;20;0;6756;0.8823529411764706;1.0;0;0.9375;0.0;0.0;15.0;15.0;17;17.0;2.0;15.0;42.1683135383271721
all;incremental;True;57;21;0;7096;0.9230769230769231;1.0;0;0.9600000000000001;0.0;0.0;12.0;12.0;13;13.0;1.0;12.0;44.2059064171538299
all;incremental;True;57;22;0;7437;0.3333333333333333;0.8;0;0.47058823529411764;0.0;0.0;5.0;4.0;12;12.0;8.0;4.0;37.3634355458578472
all;incremental;True;57;23;0;7774;0.2608695652173913;0.75;0;0.3870967741935483;0.0;0.0;8.0;6.0;23;23.0;17.0;6.0;72.0526427921511657
all;incremental;True;57;24;0;8112;0.5294117647058824;1.0;0;0.6923076923076924;0.0;0.0;9.0;9.0;17;17.0;8.0;9.0;95.1385902320995681
all;incremental;True;57;25;0;8447;0.8;1.0;0;0.888888888888889;0.0;0.0;12.0;12.0;15;15.0;3.0;12.0;34.4705490237681013
all;incremental;True;57;26;0;8782;0.8888888888888888;1.0;0;0.9411764705882353;0.0;0.0;8.0;8.0;9;9.0;1.0;8.0;32.0209752684526638
all;incremental;True;57;27;0;9121;1.0;1.0;0;1.0;0.0;0.0;7.0;7.0;7;7.0;0;7.0;169.2435659497418395
all;incremental;True;57;28;0;9460;1.0;1.0;0;1.0;0.0;0.0;10.0;10.0;10;10.0;0;10.0;187.2056321747524720
all;incremental;True;57;29;0;9800;0.9230769230769231;0.9230769230769231;0;0.9230769230769231;0.0;0.0;13.0;12.0;13;13.0;0;13.0;261.0032910687486881
all;incremental;True;57;30;0;10125;0.7272727272727273;1.0;0;0.8421052631578948;0.0;0.0;8.0;8.0;11;11.0;3.0;8.0;65.3152355886434815
all;incremental;True;57;31;0;10454;0.8;0.8;0;0.8000000000000002;0.0;0.0;5.0;4.0;5;5.0;0;5.0;33.4140688932072444
all;incremental;True;57;32;0;10801;1.0;1.0;0;1.0;0.0;0.0;8.0;8.0;8;8.0;0;8.0;386.2127419587319251
all;incremental;True;57;33;0;11133;0.8333333333333334;1.0;0;0.9090909090909091;0.0;0.0;10.0;10.0;12;12.0;2.0;10.0;85.5796412705732250
all;incremental;True;57;34;0;11462;0.7272727272727273;0.8888888888888888;0;0.7999999999999999;0.0;0.0;9.0;8.0;11;11.0;2.0;9.0;203.8336285997679730
all;incremental;True;57;35;0;11804;0.9285714285714286;1.0;0;0.962962962962963;0.0;0.0;13.0;13.0;14;14.0;1.0;13.0;168.5203581503169934
all;incremental;True;57;36;0;12141;0.9230769230769231;1.0;0;0.9600000000000001;0.0;0.0;12.0;12.0;13;13.0;1.0;12.0;27.7508217555464132
all;incremental;True;57;37;0;12478;0.8571428571428571;1.0;0;0.923076923076923;0.0;0.0;12.0;12.0;14;14.0;2.0;12.0;173.5445265708564567
all;incremental;True;57;38;0;12815;0.8;1.0;0;0.888888888888889;0.0;0.0;8.0;8.0;10;10.0;2.0;8.0;64.8661824190511586
all;incremental;True;57;39;0;13152;0.8181818181818182;0.9;0;0.8571428571428572;0.0;0.0;10.0;9.0;11;11.0;2.0;9.0;75.9658529262379230
all;incremental;True;57;40;0;13491;0.9333333333333333;1.0;0;0.9655172413793104;0.0;0.0;14.0;14.0;15;15.0;1.0;14.0;250.3457096875725549
all;incremental;True;57;41;0;13831;0.8333333333333334;1.0;0;0.9090909090909091;0.0;0.0;5.0;5.0;6;6.0;1.0;5.0;106.8883763558975574
all;incremental;True;57;42;0;14168;0.6;1.0;0;0.7499999999999999;0.0;0.0;3.0;3.0;5;5.0;2.0;3.0;225.0798657053667827
all;incremental;True;57;43;0;14502;0.7272727272727273;0.8;0;0.761904761904762;0.0;0.0;10.0;8.0;11;11.0;3.0;8.0;17.9418996961270061
all;incremental;True;57;44;0;14840;0.8888888888888888;1.0;0;0.9411764705882353;0.0;0.0;8.0;8.0;9;9.0;1.0;8.0;37.4443446646943075
all;incremental;True;57;45;0;15172;0.75;1.0;0;0.8571428571428571;0.0;0.0;9.0;9.0;12;12.0;3.0;9.0;37.4457941563535277
all;incremental;True;57;46;0;15512;0.8888888888888888;1.0;0;0.9411764705882353;0.0;0.0;8.0;8.0;9;9.0;1.0;8.0;98.5071063426390573
all;incremental;True;57;47;0;15850;0.8571428571428571;1.0;0;0.923076923076923;0.0;0.0;12.0;12.0;14;14.0;2.0;12.0;168.8209110270407231
all;incremental;True;57;48;0;16172;0.8181818181818182;1.0;0;0.9;0.0;0.0;9.0;9.0;11;11.0;2.0;9.0;14.7586646353314031
all;incremental;True;57;49;0;16517;0.7777777777777778;1.0;0;0.8750000000000001;0.0;0.0;7.0;7.0;9;9.0;2.0;7.0;148.3022844313855051
all;incremental;True;57;50;0;16854;0.6666666666666666;1.0;0;0.8;0.0;0.0;4.0;4.0;6;6.0;2.0;4.0;36.8594848257761414
infer_mode;features;train_using_all_batches;skip_training_starting_batch;batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;repairs_on_correct_cells;repairs_on_incorrect_cells;rmse
all;incremental;True;58;1;0;321;0.05263157894736842;0.6666666666666666;0;0.09756097560975609;0.0;0.0;6.0;4.0;76;76.0;70.0;6.0;50.7663990522005877
all;incremental;True;58;2;0;661;1.0;0.5;0;0.6666666666666666;0.0;0.0;10.0;5.0;5;5.0;0;5.0;54.6037004475347125
all;incremental;True;58;3;0;998;0.8181818181818182;0.75;0;0.7826086956521738;0.0;0.0;12.0;9.0;11;11.0;2.0;9.0;12.8578506883664007
all;incremental;True;58;4;0;1338;0.9;0.9;0;0.9;0.0;0.0;10.0;9.0;10;10.0;1.0;9.0;16.7088063764685414
all;incremental;True;58;5;0;1677;0.75;0.9;0;0.8181818181818182;0.0;0.0;10.0;9.0;12;12.0;2.0;10.0;8.2265226964784869
all;incremental;True;58;6;0;2018;0.6666666666666666;0.5;0;0.5714285714285715;0.0;0.0;8.0;4.0;6;6.0;2.0;4.0;20.5976493293467068
all;incremental;True;58;7;0;2355;0.6666666666666666;1.0;0;0.8;0.0;0.0;6.0;6.0;9;9.0;3.0;6.0;28.5652275016710172
all;incremental;True;58;8;0;2696;0.7;1.0;0;0.8235294117647058;0.0;0.0;7.0;7.0;10;10.0;3.0;7.0;16.3326898200130145
all;incremental;True;58;9;0;3035;0.7;1.0;0;0.8235294117647058;0.0;0.0;7.0;7.0;10;10.0;3.0;7.0;20.9478115995635881
all;incremental;True;58;10;0;3377;1.0;1.0;0;1.0;0.0;0.0;7.0;7.0;7;7.0;0;7.0;89.5842737608736654
all;incremental;True;58;11;0;3719;1.0;0.8181818181818182;0;0.9;0.0;0.0;11.0;9.0;9;9.0;0;9.0;151.0736575316822069
all;incremental;True;58;12;0;4058;0.9333333333333333;1.0;0;0.9655172413793104;0.0;0.0;14.0;14.0;15;15.0;1.0;14.0;41.3893102141120492
all;incremental;True;58;13;0;4390;0.75;0.9;0;0.8181818181818182;0.0;0.0;10.0;9.0;12;12.0;3.0;9.0;45.9807112434291615
all;incremental;True;58;14;0;4735;0.8461538461538461;1.0;0;0.9166666666666666;0.0;0.0;11.0;11.0;13;13.0;2.0;11.0;66.7539012592772239
all;incremental;True;58;15;0;5066;0.8571428571428571;0.8571428571428571;0;0.8571428571428571;0.0;0.0;7.0;6.0;7;7.0;1.0;6.0;192.0946567264616625
all;incremental;True;58;16;0;5390;0.8571428571428571;1.0;0;0.923076923076923;0.0;0.0;6.0;6.0;7;7.0;1.0;6.0;39.2477883311771963
all;incremental;True;58;17;0;5740;1.0;1.0;0;1.0;0.0;0.0;10.0;10.0;10;10.0;0;10.0;88.6874373204093572
all;incremental;True;58;18;0;6079;0.9090909090909091;1.0;0;0.9523809523809523;0.0;0.0;10.0;10.0;11;11.0;1.0;10.0;354.1013979074355476
all;incremental;True;58;19;0;6417;0.8333333333333334;1.0;0;0.9090909090909091;0.0;0.0;10.0;10.0;12;12.0;2.0;10.0;48.6012237229518847
all;incremental;True;58;20;0;6756;0.8823529411764706;1.0;0;0.9375;0.0;0.0;15.0;15.0;17;17.0;2.0;15.0;42.1683135383271721
all;incremental;True;58;21;0;7096;0.9230769230769231;1.0;0;0.9600000000000001;0.0;0.0;12.0;12.0;13;13.0;1.0;12.0;44.2059064171538299
all;incremental;True;58;22;0;7437;0.3333333333333333;0.8;0;0.47058823529411764;0.0;0.0;5.0;4.0;12;12.0;8.0;4.0;37.3634355458578472
all;incremental;True;58;23;0;7774;0.2608695652173913;0.75;0;0.3870967741935483;0.0;0.0;8.0;6.0;23;23.0;17.0;6.0;72.0526427921511657
all;incremental;True;58;24;0;8112;0.5294117647058824;1.0;0;0.6923076923076924;0.0;0.0;9.0;9.0;17;17.0;8.0;9.0;95.1385902320995681
