_tid_,inspectionid,dbaname,akaname,license,facilitytype,risk,address,city,state,zip,inspectiondate,inspectiontype,results,latitude,longitude
3936,114791,taco fresco,taco fresco,1970430,restaurant,risk 1 (high),180 n wells st,chicago,il,60606,2011-03-01,canvass,pass,41.8853332,-87.63406571
1204,68022,bond elementary,bond elementary,25941,school,risk 1 (high),7050 s may,chicago,il,60621,2010-01-26,canvass,pass,41.76538639,-87.65305514
1328,68152,bj's market & bakery,bj's market & bakery,1493350,restaurant,risk 1 (high),1156 w 79th st,chicago,il,60620,2010-01-26,complaint,pass,41.75060829,-87.65359464
825,63263,catedral cyber cafe,catedral cyber cafe,1618395,restaurant,risk 1 (high),2500 s christiana ave,chicago,il,60623,2010-02-16,canvass,pass,41.8461842,-87.70888991
3666,114516,harry caray's restaurant,harry caray's restaurant,44899,restaurant,risk 1 (high),33 w kinzie st,chicago,il,60654,2010-06-17,canvass,pass,41.88912549,-87.62942249
4967,150296,vaughn occupational(h/s),jacqueline vaughn occupational(h/s),49081,school,risk 1 (high),4355 n linder (5500w),chicago,il,60641,2010-03-25,canvass,pass,41.96035141,-87.76462602
4298,120481,panna dolce,panna dolce,2032483,bakery,risk 2 (medium),324 n leavitt st,chicago,il,60612,2010-06-01,license re-inspection,pass,41.88743405,-87.68184949
4955,150284,kentucky fried chicken,kfc,82621,restaurant,risk 1 (high),3536-3538 n cicero ave,chicago,il,60641,2010-03-19,complaint,pass,41.94536662,-87.74718922
2849,88623,buckingham pavillion inc,buckingham pavillion,11504,long term care,risk 1 (high),2625 w touhy ave,chicago,il,60645,2010-12-15,suspected food poisoning,pass,42.01204323,-87.69601187
4526,120714,daily bagel shop,daily bagel shop,2074074,restaurant,risk 2 (medium),1827 w cermak rd,chicago,il,60608,2011-01-12,license re-inspection,pass,41.85212171,-87.67204711
4421,120604,"stamper cheese company, inc.","stamper cheese company, inc.",2059927,wholesale,risk 2 (medium),834-836 w fulton market st,chicago,il,60607,2010-10-04,license,fail,41.88689053,-87.64882282
1919,74340,la esperanza restaurant iii inc.,la esperanza,2013511,restaurant,risk 1 (high),1864 s blue island ave,chicago,il,60608,2010-03-12,license re-inspection,pass,41.85630665,-87.66265894
265,58376,cabalo inc.,cabalo,1981089,restaurant,risk 1 (high),2700 w chicago ave,chicago,il,60622,2010-03-15,canvass,pass,41.89577762,-87.69430044
2907,88683,prix fixe,prix fixe,2069886,restaurant,risk 3 (low),4835 n western ave,chicago,il,60625,2011-02-22,task force liquor 1475,pass,41.96969326,-87.68879319
2901,88676,ing's china king,ing's china king,1649034,restaurant,risk 1 (high),6249 n milwaukee ave,chicago,il,60646,2011-02-16,canvass,pass,41.99496878,-87.78543707
2267,78400,"triple a services, inc.","triple a services, inc.",4598,mobile food dispenser,risk 3 (low),2637 s throop st,chicago,il,60608,2010-04-12,license,pass,41.84467072,-87.65496222
72,52272,holiday club,holiday club,1352227,restaurant,risk 1 (high),4000 n sheridan rd,chicago,il,60613,2010-07-08,canvass re-inspection,pass,41.95453269,-87.65469302
3118,98371,whipple store,whipple store,2009114,grocery store,risk 3 (low),4301 n whipple st,chicago,il,60618,2010-02-05,license re-inspection,pass,41.9594888,-87.70437988
1607,70272,the doghouse,the doghouse,1681450,,risk 1 (high),11601 w touhy ave,chicago,il,60666,2010-01-05,out of business,pass,42.0085364,-87.91442844
4005,114860,"zorin,inc.","zorin,inc",2088677,grocery store,risk 3 (low),141 w jackson blvd,chicago,il,60604,2011-04-04,license,fail,41.87802566,-87.63206229
1119,67936,flo & santo,flo & santo,2013854,restaurant,risk 1 (high),1310 s wabash ave,chicago,il,60605,2010-01-19,license,fail,41.86539976,-87.62593557
3049,96266,millers pub,millers pub,1358614,restaurant,risk 1 (high),5700 s cicero ave,chicago,il,60638,2010-01-14,canvass,pass,41.78932932,-87.74164564
2452,88218,mayne/act one cafe,mayne/act one,2003847,restaurant,risk 2 (medium),1328-1330 w morse ave,chicago,il,60626,2010-01-14,license,fail,42.00803722,-87.66489552
4832,134311,bernard moos elementary school,bernard moos elementary school,24551,school,risk 1 (high),1711 n california ave,chicago,il,60647,2010-02-24,canvass,pass,41.9125311,-87.69690545
4925,150252,disney ii,disney ii magnet,26921,school,risk 1 (high),3815 n kedvale (4134w),chicago,il,60641,2010-02-19,canvass,pass,41.95048055,-87.73060545
4371,120554,white palace grill,white palace grill,1096426,restaurant,risk 1 (high),1159 s canal st,chicago,il,60607,2010-09-08,short form complaint,pass,41.86731941,-87.63905675
576,60371,city submarine inc.,city submarine inc.,1845223,restaurant,risk 1 (high),3849 w madison st,chicago,il,60624,2010-03-17,canvass,pass,41.88065415,-87.72273803
1311,68132,morgan food corp llc,morgan food corp llc,1270949,grocery store,risk 1 (high),6600 s morgan st,chicago,il,60621,2010-02-03,canvass,pass,41.77412895,-87.649646
4947,150276,st. bartholomew,st. bartholomew,2128637,school,risk 1 (high),4910 w addison st,chicago,il,60641,2010-03-15,canvass,pass,41.94619468,-87.75013989
2967,88744,kordian's market,kordian's market,28114,grocery store,risk 1 (high),6332 w higgins ave,chicago,il,60630,2011-03-31,canvass,fail,41.97598405,-87.78656131
2160,78293,"triple a services, inc.","triple a services, inc.",2009183,mobile food dispenser,risk 3 (low),2637 s throop st,chicago,il,60608,2010-02-03,license,pass,41.84467072,-87.65496222
2735,88509,west ridge elementary,west ridge elementary,2066699,school,risk 1 (high),6700 n whipple,chicago,il,60645,2010-08-16,canvass,fail,42.00299575,-87.70595357
1668,70335,china express,china express,1843192,restaurant,risk 1 (high),4640 n cumberland ave,chicago,il,60656,2010-02-08,canvass re-inspection,pass,41.96421158,-87.83683737
2009,74430,phat burrito inc.,phat burrito inc.,1970326,restaurant,risk 1 (high),2554 e 79th st,chicago,il,60649,2010-04-30,complaint re-inspection,pass,41.75190174,-87.56161704
3057,96274,rosario's italian food inc,rosario's italian food inc,6405,restaurant,risk 1 (high),8611 s pulaski rd,chicago,il,60652,2010-01-20,canvass,pass,41.7362277,-87.72133412
408,58519,the aberdeen tap,the aberdeen tap,1819996,restaurant,risk 1 (high),440 n aberdeen st,chicago,il,60642,2010-12-15,complaint,fail,41.89006821,-87.65474705
4813,134292,ponce place,ponce place,1947441,restaurant,risk 1 (high),3612 w north ave,chicago,il,60647,2010-02-09,canvass,fail,41.91009811,-87.71716587
2557,88326,taqueria el chorrito,taqueria el chorrito,1303855,restaurant,risk 1 (high),6404 n clark st,chicago,il,60626,2010-04-05,short form complaint,pass,41.99820081,-87.67078848
3961,114816,mcdonald's,mcdonald's,1969970,restaurant,risk 2 (medium),555 w madison st,chicago,il,60661,2011-03-15,complaint,fail,41.88173752,-87.64180803
3434,112419,wolfgang puck catering & events at spertus institu,wolfgang puck catering & events at spertus institu,1986147,restaurant,risk 1 (high),610 s michigan ave,chicago,il,60605,2010-06-01,license,pass,41.87417385,-87.62437357
4917,150243,bread basket,bread basket,1968906,restaurant,risk 1 (high),4725 w belmont ave,chicago,il,60641,2010-02-10,canvass,pass,41.93873632,-87.74546811
750,60546,"fish & chicken on roosevelt, inc.",fish & chicken on roosevelt,2032087,restaurant,risk 2 (medium),3537 w roosevelt rd,chicago,il,60624,2010-06-04,license,fail,41.86619143,-87.71446376
3623,114434,europa galleria inc,galleria market,1299537,restaurant,risk 1 (high),340 w superior st,chicago,il,60610,2010-04-23,suspected food poisoning,pass w/ conditions,41.89566277,-87.63722071
4541,120729,taylor made pizza,taylor made pizza,1768136,restaurant,risk 1 (high),1220 w taylor st,chicago,il,60607,2011-01-21,canvass,pass,41.86951346,-87.65755262
3414,112383,the basement,the basement,1801694,hooka lounge,risk 3 (low),5700 n clark st,chicago,il,60660,2010-04-16,license-task force,fail,41.98543836,-87.66933051
347,58458,nellies,nellies,1621190,restaurant,risk 1 (high),2458 w division st,chicago,il,60622,2010-04-20,no entry,pass,41.90310359,-87.68934332
2586,88357,quick stop pantry,quick stop pantry,2027544,grocery store,risk 3 (low),5357 n clark st,chicago,il,60640,2010-04-27,license re-inspection,pass,41.97974085,-87.66812519
205,58316,starfruit cafe,starfruit cafe,1893555,restaurant,risk 2 (medium),1745 w division st,chicago,il,60622,2010-02-18,canvass,pass,41.90316856,-87.67164495
2636,88409,"habibi restaurant & cuisine, inc.",habibi restaurant & cuisine,1841238,restaurant,risk 1 (high),1225-27 w devon ave,chicago,il,60660,2010-06-09,complaint,pass w/ conditions,41.99806606,-87.66167834
4330,120513,red kiva,red kiva,1817342,restaurant,risk 2 (medium),1106-1108 w randolph st,chicago,il,60607,2010-06-29,canvass,pass,41.88438845,-87.65476119
981,67777,uncommon ground,uncommon ground,1491426,restaurant,risk 1 (high),3800 n clark st,chicago,il,60613,2010-01-06,complaint,fail,41.95106405,-87.65979513
2570,88341,bale sandwich and bakery,ba le sandwich and bakery,2021688,restaurant,risk 1 (high),5014 n broadway,chicago,il,60640,2010-04-14,license re-inspection,pass,41.97321459,-87.65992981
766,60562,north lawndale ymca,north lawndale ymca,1168131,daycare above and under 2 years,risk 1 (high),3449 w arthington st,chicago,il,60624,2010-06-11,canvass,pass,41.86986985,-87.71259474
4372,120555,dominick's #147/1147,dominick's #147/1147,41674,grocery store,risk 1 (high),1340 s canal st,chicago,il,60607,2010-09-08,complaint,pass,41.86452119,-87.6393041
109,54248,mr. philly,mr. philly,1649619,restaurant,risk 2 (medium),5254 w chicago ave,chicago,il,60651,2010-02-17,complaint,fail,41.89502331,-87.75783481
4773,134251,las asadas,las asadas,49070,restaurant,risk 1 (high),2072 n western ave,chicago,il,60647,2010-01-08,license,pass,41.91969266,-87.68762594
3970,114825,the congress hotel,the congress hotel(gazebo rest.),49256,restaurant,risk 1 (high),520 s michigan ave,chicago,il,60605,2011-03-18,canvass,pass,41.87525983,-87.62439667
3909,114764,boston blackies of riverside,boston blackies,2069246,restaurant,risk 1 (high),120 s riverside plz,chicago,il,60606,2011-02-08,license-task force,pass,41.87992331,-87.63880254
1055,67859,montessori acdy. inft/tod. cnt,montessori acdy. inft/tod. cnt,47677,daycare above and under 2 years,risk 1 (high),10232-10234 s halsted st,chicago,il,60628,2010-01-13,license,pass,41.70774047,-87.64300284
2414,80318,smokey bears 1 llc,smokey bears,2031630,restaurant,risk 1 (high),3312-3314 w foster ave,chicago,il,60625,2010-06-03,license re-inspection,pass,41.97582182,-87.71172941
3360,112327,sans 2 inc,arby's,1272847,restaurant,risk 2 (medium),20 e jackson blvd,chicago,il,60604,2010-02-22,complaint,pass,41.87833498,-87.62696158
2449,88215,indie cafe,indie  cafe,1893492,restaurant,risk 1 (high),5951-5953 n broadway,chicago,il,60660,2010-01-13,complaint,pass,41.99052009,-87.66013591
2880,88654,high ridge ymca,high ridge ymca,87038,daycare above and under 2 years,risk 1 (high),2424 w touhy ave,chicago,il,60645,2011-01-25,license,fail,42.01236867,-87.69125944
3492,114290,eggsperience,eggsperience,2009133,restaurant,risk 1 (high),33 w ontario st,chicago,il,60654,2010-01-21,license,fail,41.89314176,-87.6295306
219,58330,odges,odges,7868,restaurant,risk 1 (high),730 n damen ave,chicago,il,60622,2010-02-23,canvass,pass,41.89500137,-87.6771711
2931,88707,pollo campero,pollo campero,1822716,restaurant,risk 1 (high),4830 n pulaski rd,chicago,il,60630,2011-03-08,canvass,pass,41.9691923,-87.72820341
3855,114710,courtyard by marriott,viand bar & kitchen,1382056,restaurant,risk 1 (high),165 e ontario st,chicago,il,60611,2011-01-05,complaint,pass,41.89325125,-87.62279184
4252,120434,the drum & monkey,the drum & monkey,1042390,restaurant,risk 1 (high),1435 w taylor st,chicago,il,60607,2010-04-14,canvass,fail,41.86920687,-87.66308737
1107,67924,frank food #4,frank food #4,1767467,grocery store,risk 3 (low),1819 s kedzie ave,chicago,il,60623,2010-01-19,complaint,fail,41.85714095,-87.70526117
4776,134254,thai lagoon restaurant,thai lagoon restaurant,48364,restaurant,risk 1 (high),2322 w north ave,chicago,il,60647,2010-01-12,suspected food poisoning,fail,41.91045086,-87.68577178
1067,67874,san miguel bakery inc.,san miguel bakery inc.,1381258,bakery,risk 2 (medium),1607 w montrose ave,chicago,il,60613,2010-01-14,canvass re-inspection,pass,41.96147702,-87.66957103
699,60494,mcdonald's,mcdonald's,33706,restaurant,risk 2 (medium),3200 w roosevelt rd,chicago,il,60624,2010-05-12,short form complaint,pass,41.86651389,-87.7057336
2017,74438,italian fiesta pizzeria inc,italian fiesta pizzeria inc,31035,restaurant,risk 1 (high),1400 e 47th dr,chicago,il,60653,2010-05-05,complaint,pass,41.80979548,-87.59237387
1333,68158,t tasty house,t tasty house,2017359,restaurant,risk 1 (high),2002 s wentworth ave,chicago,il,60616,2010-02-04,license,fail,41.8552817,-87.63199264
4766,134244,congress pizza,congress pizza & pasta,1980017,restaurant,risk 1 (high),2033 n milwaukee ave,chicago,il,60647,2010-01-06,short form complaint,pass,41.91826596,-87.68952838
3271,98524,jewel food store #3454,jewel food store #3454,1325,grocery store,risk 1 (high),4250 n lincoln ave,chicago,il,60618,2010-06-24,canvass,pass,41.95910043,-87.68239224
2736,88510,china  hut restaurant,china hut,1987114,restaurant,risk 1 (high),7100 n clark st,chicago,il,60626,2010-08-17,complaint,pass,42.01146046,-87.67459345
270,58381,a & w dollar plus,,2021850,grocery store,risk 3 (low),1001 n western ave,chicago,il,60622,2010-03-16,license,fail,41.89942766,-87.68679101
2771,88545,aldi inc # 62,aldi,13984,grocery store,risk 3 (low),6220 n california ave,chicago,il,60659,2010-10-04,canvass,pass,41.99462096,-87.69968686
2050,74471,daniel william hale,daniel william hale,66311,school,risk 1 (high),4934 s wabash (45e) (c/shabazz),chicago,il,60615,2010-06-02,canvass,pass,,
780,60576,bobak sausage company,bobak sausage company,23290,grocery store,risk 1 (high),5275 s archer ave,chicago,il,60632,2010-06-18,canvass,pass,41.79928776,-87.73837902
1573,68446,pill hill development center,pill hill development center,15827,daycare (2 - 6 years),risk 1 (high),8802 s stony island ave,chicago,il,60617,2010-06-07,license,fail,41.73494437,-87.58574727
2032,74453,woodson cpc,woodson cpc,26542,school,risk 1 (high),4511 s evans,chicago,il,60653,2010-05-12,canvass,pass,41.81277782,-87.60812281
4703,124420,dunkin donuts/ baskin robbins,dunkin donuts/ baskin robbins,25780,restaurant,risk 2 (medium),5050 n cicero ave,chicago,il,60630,2010-04-16,canvass re-inspection,pass,41.97290824,-87.74806178
2473,88239,ben tre cafe,ben tre cafe,2003718,restaurant,risk 1 (high),3146 w touhy bldg,chicago,il,60645,2010-02-02,license,fail,42.01197988,-87.70853385
1570,68443,a child's world early learning center,a child's world early learning center,1768092,daycare (2 - 6 years),risk 1 (high),2145 e 83rd st,chicago,il,60617,2010-06-03,license,fail,41.7442799,-87.57163518
1930,74351,billy's pizza king,billy's pizza king,53663,restaurant,risk 1 (high),4 w 55th st,chicago,il,60609,2010-03-25,complaint re-inspection,pass,41.79475445,-87.6258618
1242,68062,afc sushi@dominick's #1113,afc sushi@dominick's #1113,1821920,restaurant,risk 1 (high),6312 n nagle ave,chicago,il,60646,2010-01-28,canvass,pass,41.99598529,-87.78763712
4689,124406,kowloon  restaurant,kowloon  restaurant,2003638,restaurant,risk 1 (high),7403 w irving park rd,chicago,il,60634,2010-04-06,complaint,fail,41.952538,-87.81236682
3474,114272,keefer's kaffe,keefer's kaffe,1244937,restaurant,risk 1 (high),20 w kinzie st,chicago,il,60654,2010-01-12,canvass,pass,41.88935203,-87.62884885
961,67756,lagniappe-a creole cajun joynt,lagniappe-a creole cajun joynt,1986108,riverwalk cafe,risk 2 (medium),55 w riverwalk south,chicago,il,60601,2010-01-05,license re-inspection,fail,41.886952,-87.62987459
296,58407,five star bar & grill,five star bar & grill,1621501,restaurant,risk 1 (high),1424 w chicago ave,chicago,il,60642,2010-03-30,no entry,pass,41.89624197,-87.66344068
4810,134289,anong inc.,anong thai,1942424,restaurant,risk 1 (high),2532 n california ave,chicago,il,60647,2010-02-05,canvass,pass w/ conditions,41.92755328,-87.69763849
2463,88229,mcdonald's,mcdonald's,46952,restaurant,risk 1 (high),6536 n sheridan rd,chicago,il,60626,2010-01-26,complaint,pass,42.00122187,-87.66087972
3587,114391,al primo canto,al primo canto,2021334,restaurant,risk 1 (high),749 n clark st,chicago,il,60654,2010-03-30,license-task force,pass,41.89634702,-87.63109365
4010,114865,tokyo lunch boxes & catering,tokyo lunch boxes & catering,1874290,restaurant,risk 1 (high),100 w randolph st,chicago,il,60601,2011-04-05,short form fire-complaint,fail,41.88458627,-87.63101045
1535,68408,bridgeport child development center 1,kids hope united-northern region,15828,daycare (2 - 6 years),risk 1 (high),3053 s normal ave,chicago,il,60616,2010-04-28,license,fail,41.83840149,-87.63883491
2867,88641,chopstick express,chopstick express,81867,restaurant,risk 1 (high),3237 n harlem ave,chicago,il,60634,2011-01-13,complaint,pass,41.93910447,-87.80663912
4139,120320,johnny's ice house,johnny's ice house,1963593,restaurant,risk 2 (medium),2550 w madison st,chicago,il,60612,2010-01-28,license,pass,41.88123342,-87.69038959
3335,112302,caribou coffee co. inc.,caribou coffee co. inc.,1445539,coffee shop,risk 2 (medium),800 s wabash ave,chicago,il,60605,2010-02-08,canvass,pass,41.87177431,-87.62608279
2658,88432,rocky's tacos,rocky's tacos,64463,restaurant,risk 1 (high),7043 n clark st,chicago,il,60626,2010-06-28,canvass,pass,42.01027404,-87.67409926
4865,134348,reno,reno,1979165,restaurant,risk 1 (high),2607 n milwaukee ave,chicago,il,60647,2010-03-17,license re-inspection,pass,41.92911001,-87.707239
476,60270,holy family lutheran school,holy family lutheran school,2040649,school,risk 1 (high),3415 w arthington st,chicago,il,60624,2010-01-22,canvass,fail,41.86988498,-87.7113089
3838,114693,pizzeria due,pizzeria due,1194922,restaurant,risk 1 (high),619 n wabash ave,chicago,il,60611,2010-12-08,canvass,fail,41.89318499,-87.62661003
790,60586,los taquitos grill,los taquitos grill,1986896,restaurant,risk 1 (high),2811 w 55th st,chicago,il,60632,2010-07-07,short form complaint,pass w/ conditions,41.79357208,-87.69431304
2833,88607,jaimeson,jaimeson,23931,school,risk 1 (high),5650 n mozart,chicago,il,60659,2010-11-29,canvass,pass,41.98461372,-87.70056525
2142,78275,a natural harvest,a natural harvest,33980,,risk 2 (medium),7122 s jeffery blvd,chicago,il,60649,2010-01-25,out of business,fail,41.76543729,-87.5764328
4157,120338,the beer bistro,the beer bistro,1168258,restaurant,risk 1 (high),1061 w madison st,chicago,il,60607,2010-02-11,canvass,pass,41.88155996,-87.6543724
447,58558,rinconcito cubano rest,rinconcito cubano rest,26891,restaurant,risk 1 (high),3238 w fullerton ave,chicago,il,60647,2011-05-02,complaint,fail,41.92480974,-87.70894998
1422,68295,thorp elem/learn charter,thorp elem/learn charter,2046661,school,risk 1 (high),8914 s buffalo ave bsmt,chicago,il,60617,2010-02-16,canvass,pass,41.73331035,-87.54451462
4297,120480,mary o foods granola for good,mary o's foods granola for good,2032560,wholesale,risk 3 (low),324 n leavitt st,chicago,il,60612,2010-06-01,license,pass,41.88743405,-87.68184949
247,58358,norwegian-americian hospital,norwegian-american hospital,21772,hospital,risk 1 (high),1044 n francisco ave,chicago,il,60622,2010-03-09,canvass re-inspection,pass,41.90052496,-87.69943295
2573,88344,grand katachi,grand katachi,2027764,restaurant,risk 1 (high),4747 n damen ave,chicago,il,60625,2010-04-16,license,fail,41.9683304,-87.67902763
2700,88474,mcdonald's,mcdonald's,46952,restaurant,risk 1 (high),6536 n sheridan rd,chicago,il,60626,2010-07-26,complaint re-inspection,pass,42.00122187,-87.66087972
4799,134278,dollar  general  store#1833,dollar  general,2004446,grocery store,risk 3 (low),3527 w armitage ave bldg,chicago,il,60647,2010-02-01,license,fail,41.91719803,-87.71466037
2212,78345,"progressive housing, inc.","progressive housing, inc.",1965133,long term care,risk 1 (high),7270 s south shore dr,chicago,il,60649,2010-03-11,canvass re-inspection,pass,41.76405322,-87.56078336
3999,114854,marcello's market & deli,marcello's market & deli,2049306,restaurant,risk 1 (high),155 n wacker dr,chicago,il,60606,2011-03-31,canvass,pass,41.88461562,-87.63668236
1991,74412,overton,overton,26261,school,risk 1 (high),221 e 49th st (4900s),chicago,il,60615,2010-04-21,canvass,pass,41.80557578,-87.62012252
4395,120578,dragonfly mandarin,dragonfly mandarin,1520526,restaurant,risk 1 (high),832 w randolph st,chicago,il,60607,2010-09-20,canvass,fail,41.88449669,-87.64866551
2114,78247,south chicago food market,,2013474,grocery store,risk 3 (low),6700 s rhodes ave,cchicago,il,60637,2010-01-08,license,fail,41.77293559,-87.61197264
1976,74397,harold's chicken shack,harold's chicken shack,17576,restaurant,risk 2 (medium),1208 e 53rd st,chicago,il,60615,2010-04-14,complaint,pass,41.79957001,-87.59623911
823,63261,izalco restaurant,izalco restaurant,1842835,restaurant,risk 1 (high),4377 w 26th st,chicago,il,60623,2010-02-11,canvass,pass w/ conditions,41.8440059,-87.73404649
4082,118315,ken tone's drive-in,ken tone's drive-in,57133,restaurant,risk 1 (high),551 w 18th st,chicago,il,60616,2010-01-19,canvass,pass,41.8575245,-87.64091638
1236,68055,anna's food,anna's food,7006,grocery store,risk 2 (medium),1303 s kedzie ave,chicago,il,60623,2010-01-27,short form complaint,pass,41.8644351,-87.70546338
2611,88383,senn high school/rickover naval academy,senn high school/rickover naval academy,47061,school,risk 1 (high),5900 n glenwood ave,chicago,il,60660,2010-05-21,canvass re-inspection,pass,41.98905063,-87.66526222
2331,80234,villa palermo inc,villa palermo pizza,1470,restaurant,risk 1 (high),2154 w devon ave,chicago,il,60659,2010-02-05,complaint,fail,41.99792642,-87.68478486
2011,74432,"precious little one's learning center, inc.","precious little one's learning center, inc.",1800031,children's services facility,risk 1 (high),221 e 51st st,chicago,il,60615,2010-05-04,license re-inspection,fail,41.80193133,-87.62017543
445,58556,ar family store,corner  store,2088794,grocery store,risk 3 (low),3579 w dickens ave,chicago,il,60647,2011-04-07,license,fail,41.91900663,-87.7166718
2769,88543,sol ga restaurant,sol ga restaurant,1447275,restaurant,risk 1 (high),5828 n lincoln ave,chicago,il,60659,2010-09-29,canvass re-inspection,pass,41.98730687,-87.70243592
2625,88398,patio beef,patio beef,6492,restaurant,risk 1 (high),6022 n broadway,chicago,il,60660,2010-06-03,short form complaint,pass,41.99164923,-87.66046439
2542,88311,notre dame among us,,2026643,,risk 1 (high),2049 w howard st,chicago,il,60645,2010-03-25,license,fail,42.0193532,-87.68232807
1667,70334,china chef,china chef,1445212,restaurant,risk 1 (high),4042 n narragansett ave,chicago,il,60634,2010-02-08,canvass,pass,41.95421758,-87.78674724
1095,67908,cy's crabhouse & seafood grill,cy's crabhouse & seafood grill,21449,restaurant,risk 1 (high),3817-3819 n ashland ave,chicago,il,60613,2010-01-15,complaint re-inspection,fail,41.95118641,-87.66882564
4015,114870,65 asian kitchken,65 asian kitchken,1474110,restaurant,risk 1 (high),111 w jackson blvd,chicago,il,60604,2011-04-06,canvass,pass,41.87803443,-87.63117141
2037,74458,"chicago philly steak, llc","chicago philly steak, llc",1964549,restaurant,risk 2 (medium),502 e 47th st,chicago,il,60653,2010-05-18,complaint re-inspection,pass,41.80953717,-87.61372042
3659,114509,ryba's fudge shops,ryba's fudge shops,1698732,restaurant,risk 2 (medium),600 e grand ave,chicago,il,60611,2010-06-15,canvass,pass,41.89209414,-87.61156988
1203,68021,catherine cook school,catherine cook school,25212,school,risk 1 (high),226 w schiller st,chicago,il,60610,2010-01-26,license re-inspection,pass,41.90775713,-87.6357294
255,58366,northwestern university settlement association,northwestern university settlement association,10731,children's services facility,risk 1 (high),1400 w augusta blvd,chicago,il,60642,2010-03-10,canvass,pass,41.89989385,-87.66262876
3133,98386,azucar,panaderia azucar,2021084,bakery,risk 1 (high),3415 w belmont ave,chicago,il,60618,2010-02-22,license,fail,41.93915568,-87.71313963
1650,70317,cafe il cortile,cafe il cortile,1985958,restaurant,risk 1 (high),8443-8445 w lawrence ave,chicago,il,60656,2010-02-01,canvass,pass,41.96645317,-87.83838526
1943,74364,norman's,norman's bistro,1908806,restaurant,risk 1 (high),1001-1003 e 43rd st,chicago,il,60653,2010-03-30,license,fail,41.81676172,-87.60178732
3514,114318,grand food & liquor mart,grand food mart,1997695,grocery store,risk 2 (medium),200 w grand ave,chicago,il,60654,2010-02-03,license re-inspection,pass,41.89169611,-87.63414591
776,60572,little giants child care center,little giant's child care center,1170576,daycare (2 - 6 years),risk 1 (high),3863 w harrison st,chicago,il,60624,2010-06-17,license,pass,41.87335315,-87.72288302
2342,80245,cvs pharmacy # 5987,cvs pharmacy # 5987,1616615,grocery store,risk 3 (low),4800 n damen ave,chicago,il,60625,2010-02-19,complaint,fail,41.96884518,-87.67933472
3106,98359,mr. pollo,restaurant mr pollo,1092684,restaurant,risk 1 (high),3000 w belmont ave,chicago,il,60618,2010-02-01,canvass,pass,41.93947287,-87.70278709
3466,114264,embassy suites,embassy suites,1743204,restaurant,risk 1 (high),600 n state st,chicago,il,60654,2010-01-08,complaint,pass,41.89250117,-87.62824274
819,63257,telpochcalli,telpochcalli (cps),2042643,school,risk 1 (high),2832 w 24th st,chicago,il,60623,2010-02-10,canvass,pass,41.84797834,-87.6966316
751,60547,big daddy food mart,big daddy food mart,1937110,grocery store,risk 2 (medium),3845 w roosevelt rd,chicago,il,60624,2010-06-04,short form complaint,pass,41.86610631,-87.72194013
733,60529,la haciendita taqueria inc,la haciendita taqueria,1479601,restaurant,risk 1 (high),3322 w 47th st,chicago,il,60632,2010-05-24,canvass re-inspection,pass,41.80818631,-87.70743369
4621,124337,natural country deli,natural country deli,2017781,grocery/cafe,risk 1 (high),6452 n milwaukee ave,chicago,il,60631,2010-02-22,license,fail,41.99849297,-87.78909537
2007,74428,norman's,norman's bistro,1908806,restaurant,risk 1 (high),1001-1003 e 43rd st,chicago,il,60653,2010-04-29,license re-inspection,pass,41.81676172,-87.60178732
260,58371,the boundary,the boundary,1800782,restaurant,risk 1 (high),1932 w division st,chicago,il,60622,2010-03-12,complaint,pass,41.90331826,-87.67618208
1791,72251,cj's grill,cj's grill,1927494,restaurant,risk 1 (high),6141 n broadway,chicago,il,60660,2010-02-23,no entry,pass,41.99347585,-87.66022731
413,58524,7-eleven #33956a,7-eleven #33956a,1889035,grocery store,risk 2 (medium),1942 n elston ave,chicago,il,60622,2010-12-22,canvass,pass w/ conditions,41.91747359,-87.6673401
1592,68465,wingz it iz inc,wingz it iz inc,85752,restaurant,risk 2 (medium),9106 s stony island ave,chicago,il,60617,2010-06-15,complaint,pass,41.72935103,-87.58563289
2354,80257,lakeside boarding home,lakeside boarding home,1515987,long term care,risk 1 (high),6330 n sheridan rd,chicago,il,60660,2010-03-08,canvass re-inspection,fail,41.99725812,-87.65575405
1474,68347,subway,subway,1621492,restaurant,risk 1 (high),1936 e 95th st,chicago,il,60617,2010-03-22,suspected food poisoning,pass,41.72256578,-87.5763446
878,63316,john spry community school,john spry community school,25451,school,risk 1 (high),2400 s marshall,chicago,il,60623,2010-04-15,canvass,pass,41.84815451,-87.69912725
3066,98318,"la brasa roja, inc.",la brasa roja,1964400,restaurant,risk 1 (high),3123-25 w montrose ave,chicago,il,60618,2010-01-06,canvass,pass,41.96108571,-87.70672617
2422,80326,canteen @ truman college,canteen @ truman college,21604,restaurant,risk 1 (high),1145 w wilson ave,chicago,il,60640,2010-06-17,canvass,fail,41.96526739,-87.65923798
2790,88564,7-eleven #26210j,7-eleven,2041899,grocery store,risk 2 (medium),2200 w devon ave,chicago,il,60659,2010-10-21,license re-inspection,fail,41.99792158,-87.6850748
1481,68354,al's beef & nancy's pizza,al's beef & nancy's pizza,1938941,,risk 1 (high),8705 s stony island ave,chicago,il,60617,2010-03-23,out of business,fail,41.73671471,-87.58506135
