infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;incremental;True;33;67;66;8529;0.13636363636363635;0.13636363636363635;0.13636363636363635;0.13636363636363635;0.13636363636363635;66;66;9;66;66;0;66;0
dk;incremental;True;33;68;64;8529;0.171875;0.171875;0.171875;0.171875;0.171875;64;64;11;64;64;0;64;0
dk;incremental;True;33;69;60;8529;0.2;0.2;0.2;0.20000000000000004;0.20000000000000004;60;60;12;60;60;0;60;0
dk;incremental;True;33;70;61;8529;0.14754098360655737;0.14754098360655737;0.14754098360655737;0.14754098360655737;0.14754098360655737;61;61;9;61;61;0;61;0
dk;incremental;True;33;71;74;8529;0.1891891891891892;0.1891891891891892;0.1891891891891892;0.18918918918918917;0.18918918918918917;74;74;14;74;74;0;74;0
dk;incremental;True;33;72;66;8529;0.19696969696969696;0.19696969696969696;0.19696969696969696;0.19696969696969696;0.19696969696969696;66;66;13;66;66;0;66;0
dk;incremental;True;33;73;66;8529;0.15151515151515152;0.15151515151515152;0.15151515151515152;0.15151515151515152;0.15151515151515152;66;66;10;66;66;0;66;0
dk;incremental;True;33;74;70;8529;0.17142857142857143;0.17142857142857143;0.17142857142857143;0.17142857142857143;0.17142857142857143;70;70;12;70;70;0;70;0
dk;incremental;True;33;75;57;8529;0.08771929824561403;0.08771929824561403;0.08771929824561403;0.08771929824561403;0.08771929824561403;57;57;5;57;57;0;57;0
dk;incremental;True;33;76;70;8529;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;70;70;10;70;70;0;70;0
all;global;True;21;55;324;5412;0.024734982332155476;0.1076923076923077;0.1076923076923077;0.04022988505747126;0.04022988505747126;65;65;7;27;283;218;65;0
dk;incremental;True;33;77;67;8529;0.23880597014925373;0.23880597014925373;0.23880597014925373;0.23880597014925373;0.23880597014925373;67;67;16;67;67;0;67;0
dk;incremental;True;33;78;54;8529;0.25925925925925924;0.25925925925925924;0.25925925925925924;0.25925925925925924;0.25925925925925924;54;54;14;54;54;0;54;0
dk;incremental;True;33;79;70;8529;0.17142857142857143;0.17142857142857143;0.17142857142857143;0.17142857142857143;0.17142857142857143;70;70;12;70;70;0;70;0
dk;incremental;True;33;80;62;8529;0.1774193548387097;0.1774193548387097;0.1774193548387097;0.17741935483870971;0.17741935483870971;62;62;11;62;62;0;62;0
dk;incremental;True;33;81;57;8529;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;0.10526315789473684;57;57;6;57;57;0;57;0
dk;incremental;True;33;82;66;8529;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;66;66;11;66;66;0;66;0
dk;incremental;True;33;83;69;8529;0.10144927536231885;0.10144927536231885;0.10144927536231885;0.10144927536231885;0.10144927536231885;69;69;7;69;69;0;69;0
dk;incremental;True;33;84;64;8529;0.15625;0.15625;0.15625;0.15625;0.15625;64;64;10;64;64;0;64;0
dk;incremental;True;33;85;62;8529;0.1774193548387097;0.1774193548387097;0.1774193548387097;0.17741935483870971;0.17741935483870971;62;62;11;62;62;0;62;0
dk;incremental;True;33;86;52;8529;0.19230769230769232;0.19230769230769232;0.19230769230769232;0.19230769230769232;0.19230769230769232;52;52;10;52;52;0;52;0
dk;incremental;True;33;87;57;8529;0.15789473684210525;0.15789473684210525;0.15789473684210525;0.15789473684210525;0.15789473684210525;57;57;9;57;57;0;57;0
dk;incremental;True;33;88;58;8529;0.08620689655172414;0.08620689655172414;0.08620689655172414;0.08620689655172414;0.08620689655172414;58;58;5;58;58;0;58;0
dk;incremental;True;33;89;52;8529;0.09615384615384616;0.09615384615384616;0.09615384615384616;0.09615384615384616;0.09615384615384616;52;52;5;52;52;0;52;0
dk;incremental;True;33;90;62;8529;0.11290322580645161;0.11290322580645161;0.11290322580645161;0.11290322580645161;0.11290322580645161;62;62;7;62;62;0;62;0
dk;incremental;True;33;91;72;8529;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;72;72;12;72;72;0;72;0
dk;incremental;True;33;92;67;8529;0.16417910447761194;0.16417910447761194;0.16417910447761194;0.16417910447761194;0.16417910447761194;67;67;11;67;67;0;67;0
all;global;True;21;56;324;5412;0.039285714285714285;0.171875;0.171875;0.06395348837209303;0.06395348837209303;64;64;11;24;280;216;64;0
dk;incremental;True;33;93;63;8529;0.1746031746031746;0.1746031746031746;0.1746031746031746;0.1746031746031746;0.1746031746031746;63;63;11;63;63;0;63;0
dk;incremental;True;33;94;64;8529;0.171875;0.171875;0.171875;0.171875;0.171875;64;64;11;64;64;0;64;0
dk;incremental;True;33;95;59;8529;0.11864406779661017;0.11864406779661017;0.11864406779661017;0.11864406779661017;0.11864406779661017;59;59;7;59;59;0;59;0
dk;incremental;True;33;96;63;8529;0.12698412698412698;0.12698412698412698;0.12698412698412698;0.12698412698412698;0.12698412698412698;63;63;8;63;63;0;63;0
dk;incremental;True;33;97;63;8529;0.12698412698412698;0.12698412698412698;0.12698412698412698;0.12698412698412698;0.12698412698412698;63;63;8;63;63;0;63;0
dk;incremental;True;33;98;65;8529;0.18461538461538463;0.18461538461538463;0.18461538461538463;0.18461538461538463;0.18461538461538463;65;65;12;65;65;0;65;0
dk;incremental;True;33;99;61;8529;0.13114754098360656;0.13114754098360656;0.13114754098360656;0.13114754098360656;0.13114754098360656;61;61;8;61;61;0;61;0
dk;incremental;True;33;100;60;8529;0.15;0.15;0.15;0.15;0.15;60;60;9;60;60;0;60;0
all;global;True;21;57;324;5412;0.05226480836236934;0.22727272727272727;0.22727272727272727;0.08498583569405099;0.08498583569405099;66;66;15;31;287;221;66;0
all;global;True;21;58;324;5412;0.032490974729241874;0.12857142857142856;0.12857142857142856;0.05187319884726224;0.05187319884726224;70;70;9;21;277;207;70;0
all;global;True;21;59;324;5412;0.02909090909090909;0.12307692307692308;0.12307692307692308;0.047058823529411764;0.047058823529411764;65;65;8;19;275;210;65;0
all;global;True;21;60;324;5412;0.06390977443609022;0.2361111111111111;0.2361111111111111;0.10059171597633136;0.10059171597633136;72;72;17;10;266;194;72;0
all;global;True;21;61;324;5412;0.03985507246376811;0.1774193548387097;0.1774193548387097;0.0650887573964497;0.0650887573964497;62;62;11;20;276;214;62;0
all;global;True;21;62;324;5412;0.03802281368821293;0.15625;0.15625;0.06116207951070336;0.06116207951070336;64;64;10;7;263;199;64;0
all;global;True;21;63;324;5412;0.04895104895104895;0.20588235294117646;0.20588235294117646;0.0790960451977401;0.0790960451977401;68;68;14;30;286;218;68;0
all;global;True;21;64;324;5412;0.048327137546468404;0.20634920634920634;0.20634920634920634;0.0783132530120482;0.0783132530120482;63;63;13;13;269;206;63;0
all;global;True;21;65;324;5412;0.03308823529411765;0.13043478260869565;0.13043478260869565;0.05278592375366569;0.05278592375366569;69;69;9;16;272;203;69;0
all;global;True;21;66;324;5412;0.026022304832713755;0.10606060606060606;0.10606060606060606;0.04179104477611941;0.04179104477611941;66;66;7;13;269;203;66;0
all;global;True;21;67;324;5412;0.03237410071942446;0.13636363636363635;0.13636363636363635;0.05232558139534884;0.05232558139534884;66;66;9;22;278;212;66;0
all;global;True;21;68;324;5412;0.044444444444444446;0.1875;0.1875;0.0718562874251497;0.0718562874251497;64;64;12;14;270;206;64;0
all;global;True;21;69;324;5412;0.04285714285714286;0.2;0.2;0.07058823529411765;0.07058823529411765;60;60;12;24;280;220;60;0
all;global;True;21;70;324;5412;0.028268551236749116;0.13114754098360656;0.13114754098360656;0.046511627906976744;0.046511627906976744;61;61;8;27;283;222;61;0
all;global;True;21;71;324;5412;0.052434456928838954;0.1891891891891892;0.1891891891891892;0.08211143695014662;0.08211143695014662;74;74;14;11;267;193;74;0
all;global;True;21;72;324;5412;0.0456140350877193;0.19696969696969696;0.19696969696969696;0.07407407407407408;0.07407407407407408;66;66;13;29;285;219;66;0
all;global;True;21;73;324;5412;0.041811846689895474;0.18181818181818182;0.18181818181818182;0.0679886685552408;0.0679886685552408;66;66;12;31;287;221;66;0
all;global;True;21;74;324;5412;0.04285714285714286;0.17142857142857143;0.17142857142857143;0.06857142857142857;0.06857142857142857;70;70;12;24;280;210;70;0
all;global;True;21;75;324;5412;0.019011406844106463;0.08771929824561403;0.08771929824561403;0.03125;0.03125;57;57;5;7;263;206;57;0
all;global;True;21;76;324;5412;0.039285714285714285;0.15714285714285714;0.15714285714285714;0.06285714285714285;0.06285714285714285;70;70;11;24;280;210;70;0
all;global;True;21;77;324;5412;0.05128205128205128;0.208955223880597;0.208955223880597;0.08235294117647059;0.08235294117647059;67;67;14;17;273;206;67;0
all;global;True;21;78;324;5412;0.057034220532319393;0.2777777777777778;0.2777777777777778;0.09463722397476342;0.09463722397476342;54;54;15;7;263;209;54;0
all;global;True;21;79;324;5412;0.046762589928057555;0.18571428571428572;0.18571428571428572;0.07471264367816093;0.07471264367816093;70;70;13;22;278;208;70;0
all;global;True;21;80;324;5412;0.041666666666666664;0.1774193548387097;0.1774193548387097;0.06748466257668712;0.06748466257668712;62;62;11;8;264;202;62;0
all;global;True;21;81;324;5412;0.02197802197802198;0.10526315789473684;0.10526315789473684;0.03636363636363636;0.03636363636363636;57;57;6;17;273;216;57;0
all;global;True;21;82;324;5412;0.042704626334519574;0.18181818181818182;0.18181818181818182;0.069164265129683;0.069164265129683;66;66;12;25;281;215;66;0
all;global;True;21;83;324;5412;0.025735294117647058;0.10144927536231885;0.10144927536231885;0.04105571847507332;0.04105571847507332;69;69;7;16;272;203;69;0
all;global;True;21;84;324;5412;0.04059040590405904;0.171875;0.171875;0.06567164179104477;0.06567164179104477;64;64;11;15;271;207;64;0
all;global;True;21;85;324;5412;0.04597701149425287;0.1935483870967742;0.1935483870967742;0.07430340557275542;0.07430340557275542;62;62;12;5;261;199;62;0
all;global;True;21;86;324;5412;0.03636363636363636;0.19230769230769232;0.19230769230769232;0.06116207951070336;0.06116207951070336;52;52;10;19;275;223;52;0
all;global;True;21;87;324;5412;0.02909090909090909;0.14035087719298245;0.14035087719298245;0.048192771084337345;0.048192771084337345;57;57;8;19;275;218;57;0
all;global;True;21;88;324;5412;0.014925373134328358;0.06896551724137931;0.06896551724137931;0.024539877300613494;0.024539877300613494;58;58;4;12;268;210;58;0
all;global;True;21;89;324;5412;0.018796992481203006;0.09615384615384616;0.09615384615384616;0.031446540880503145;0.031446540880503145;52;52;5;10;266;214;52;0
all;global;True;21;90;324;5412;0.02120141342756184;0.0967741935483871;0.0967741935483871;0.034782608695652174;0.034782608695652174;62;62;6;27;283;221;62;0
all;global;True;21;91;324;5412;0.04285714285714286;0.16666666666666666;0.16666666666666666;0.06818181818181819;0.06818181818181819;72;72;12;24;280;208;72;0
all;global;True;21;92;324;5412;0.04395604395604396;0.1791044776119403;0.1791044776119403;0.07058823529411765;0.07058823529411765;67;67;12;17;273;206;67;0
all;global;True;21;93;324;5412;0.03985507246376811;0.1746031746031746;0.1746031746031746;0.06489675516224187;0.06489675516224187;63;63;11;20;276;213;63;0
all;global;True;21;94;324;5412;0.03484320557491289;0.15625;0.15625;0.056980056980056974;0.056980056980056974;64;64;10;31;287;223;64;0
all;global;True;21;95;324;5412;0.025;0.11864406779661017;0.11864406779661017;0.04129793510324484;0.04129793510324484;59;59;7;24;280;221;59;0
all;global;True;21;96;324;5412;0.03333333333333333;0.14285714285714285;0.14285714285714285;0.05405405405405406;0.05405405405405406;63;63;9;14;270;207;63;0
all;global;True;21;97;324;5412;0.03308823529411765;0.14285714285714285;0.14285714285714285;0.05373134328358209;0.05373134328358209;63;63;9;16;272;209;63;0
all;global;True;21;98;324;5412;0.04633204633204633;0.18461538461538463;0.18461538461538463;0.07407407407407407;0.07407407407407407;65;65;12;3;259;194;65;0
all;global;True;21;99;324;5412;0.025454545454545455;0.11475409836065574;0.11475409836065574;0.041666666666666664;0.041666666666666664;61;61;7;19;275;214;61;0
all;global;True;21;100;323;5412;0.028985507246376812;0.13333333333333333;0.13333333333333333;0.04761904761904762;0.04761904761904762;60;60;8;20;276;216;60;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
dk;global;True;33;33;53;8529;0.18867924528301888;0.18867924528301888;0.18867924528301888;0.18867924528301885;0.18867924528301885;53;53;10;53;53;0;53;0
dk;global;True;33;34;60;8529;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;60;60;10;60;60;0;60;0
dk;global;True;33;35;56;8529;0.125;0.125;0.125;0.125;0.125;56;56;7;56;56;0;56;0
dk;global;True;33;36;74;8529;0.12162162162162163;0.12162162162162163;0.12162162162162163;0.12162162162162163;0.12162162162162163;74;74;9;74;74;0;74;0
dk;global;True;33;37;66;8529;0.15151515151515152;0.15151515151515152;0.15151515151515152;0.15151515151515152;0.15151515151515152;66;66;10;66;66;0;66;0
dk;global;True;33;38;67;8529;0.1044776119402985;0.1044776119402985;0.1044776119402985;0.1044776119402985;0.1044776119402985;67;67;7;67;67;0;67;0
dk;global;True;33;39;77;8529;0.19480519480519481;0.19480519480519481;0.19480519480519481;0.19480519480519481;0.19480519480519481;77;77;15;77;77;0;77;0
dk;global;True;33;40;62;8529;0.20967741935483872;0.20967741935483872;0.20967741935483872;0.20967741935483872;0.20967741935483872;62;62;13;62;62;0;62;0
dk;global;True;33;41;68;8529;0.14705882352941177;0.14705882352941177;0.14705882352941177;0.14705882352941177;0.14705882352941177;68;68;10;68;68;0;68;0
dk;global;True;33;42;64;8529;0.1875;0.1875;0.1875;0.1875;0.1875;64;64;12;64;64;0;64;0
dk;global;True;33;43;74;8529;0.20270270270270271;0.20270270270270271;0.20270270270270271;0.20270270270270271;0.20270270270270271;74;74;15;74;74;0;74;0
dk;global;True;33;44;57;8529;0.14035087719298245;0.14035087719298245;0.14035087719298245;0.14035087719298245;0.14035087719298245;57;57;8;57;57;0;57;0
dk;global;True;33;45;58;8529;0.20689655172413793;0.20689655172413793;0.20689655172413793;0.20689655172413793;0.20689655172413793;58;58;12;58;58;0;58;0
dk;global;True;33;46;73;8529;0.1506849315068493;0.1506849315068493;0.1506849315068493;0.1506849315068493;0.1506849315068493;73;73;11;73;73;0;73;0
dk;global;True;33;47;66;8529;0.12121212121212122;0.12121212121212122;0.12121212121212122;0.12121212121212122;0.12121212121212122;66;66;8;66;66;0;66;0
dk;global;True;33;48;62;8529;0.14516129032258066;0.14516129032258066;0.14516129032258066;0.14516129032258066;0.14516129032258066;62;62;9;62;62;0;62;0
dk;global;True;33;49;71;8529;0.15492957746478872;0.15492957746478872;0.15492957746478872;0.15492957746478872;0.15492957746478872;71;71;11;71;71;0;71;0
dk;global;True;33;50;68;8529;0.07352941176470588;0.07352941176470588;0.07352941176470588;0.07352941176470588;0.07352941176470588;68;68;5;68;68;0;68;0
dk;global;True;33;51;71;8529;0.18309859154929578;0.18309859154929578;0.18309859154929578;0.18309859154929578;0.18309859154929578;71;71;13;71;71;0;71;0
dk;global;True;33;52;46;8529;0.21739130434782608;0.21739130434782608;0.21739130434782608;0.21739130434782608;0.21739130434782608;46;46;10;46;46;0;46;0
dk;global;True;33;53;72;8529;0.18055555555555555;0.18055555555555555;0.18055555555555555;0.18055555555555555;0.18055555555555555;72;72;13;72;72;0;72;0
dk;global;True;33;54;67;8529;0.16417910447761194;0.16417910447761194;0.16417910447761194;0.16417910447761194;0.16417910447761194;67;67;11;67;67;0;67;0
dk;global;True;33;55;65;8529;0.12307692307692308;0.12307692307692308;0.12307692307692308;0.12307692307692308;0.12307692307692308;65;65;8;65;65;0;65;0
dk;global;True;33;56;64;8529;0.171875;0.171875;0.171875;0.171875;0.171875;64;64;11;64;64;0;64;0
dk;global;True;33;57;66;8529;0.22727272727272727;0.22727272727272727;0.22727272727272727;0.22727272727272727;0.22727272727272727;66;66;15;66;66;0;66;0
dk;global;True;33;58;70;8529;0.12857142857142856;0.12857142857142856;0.12857142857142856;0.12857142857142856;0.12857142857142856;70;70;9;70;70;0;70;0
dk;global;True;33;59;65;8529;0.1076923076923077;0.1076923076923077;0.1076923076923077;0.10769230769230768;0.10769230769230768;65;65;7;65;65;0;65;0
dk;global;True;33;60;72;8529;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;72;72;16;72;72;0;72;0
dk;global;True;33;61;62;8529;0.16129032258064516;0.16129032258064516;0.16129032258064516;0.16129032258064516;0.16129032258064516;62;62;10;62;62;0;62;0
dk;global;True;33;62;64;8529;0.15625;0.15625;0.15625;0.15625;0.15625;64;64;10;64;64;0;64;0
dk;global;True;33;63;68;8529;0.19117647058823528;0.19117647058823528;0.19117647058823528;0.1911764705882353;0.1911764705882353;68;68;13;68;68;0;68;0
dk;global;True;33;64;63;8529;0.15873015873015872;0.15873015873015872;0.15873015873015872;0.15873015873015872;0.15873015873015872;63;63;10;63;63;0;63;0
dk;global;True;33;65;69;8529;0.13043478260869565;0.13043478260869565;0.13043478260869565;0.13043478260869565;0.13043478260869565;69;69;9;69;69;0;69;0
dk;global;True;33;66;66;8529;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;0.09090909090909091;66;66;6;66;66;0;66;0
dk;global;True;33;67;66;8529;0.13636363636363635;0.13636363636363635;0.13636363636363635;0.13636363636363635;0.13636363636363635;66;66;9;66;66;0;66;0
dk;global;True;33;68;64;8529;0.171875;0.171875;0.171875;0.171875;0.171875;64;64;11;64;64;0;64;0
dk;global;True;33;69;60;8529;0.2;0.2;0.2;0.20000000000000004;0.20000000000000004;60;60;12;60;60;0;60;0
dk;global;True;33;70;61;8529;0.13114754098360656;0.13114754098360656;0.13114754098360656;0.13114754098360656;0.13114754098360656;61;61;8;61;61;0;61;0
dk;global;True;33;71;74;8529;0.17567567567567569;0.17567567567567569;0.17567567567567569;0.17567567567567569;0.17567567567567569;74;74;13;74;74;0;74;0
dk;global;True;33;72;66;8529;0.19696969696969696;0.19696969696969696;0.19696969696969696;0.19696969696969696;0.19696969696969696;66;66;13;66;66;0;66;0
dk;global;True;33;73;66;8529;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;66;66;11;66;66;0;66;0
dk;global;True;33;74;70;8529;0.15714285714285714;0.15714285714285714;0.15714285714285714;0.15714285714285714;0.15714285714285714;70;70;11;70;70;0;70;0
dk;global;True;33;75;57;8529;0.08771929824561403;0.08771929824561403;0.08771929824561403;0.08771929824561403;0.08771929824561403;57;57;5;57;57;0;57;0
dk;global;True;33;76;70;8529;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;0.14285714285714285;70;70;10;70;70;0;70;0
dk;global;True;33;77;67;8529;0.23880597014925373;0.23880597014925373;0.23880597014925373;0.23880597014925373;0.23880597014925373;67;67;16;67;67;0;67;0
dk;global;True;33;78;54;8529;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;54;54;12;54;54;0;54;0
dk;global;True;33;79;70;8529;0.17142857142857143;0.17142857142857143;0.17142857142857143;0.17142857142857143;0.17142857142857143;70;70;12;70;70;0;70;0
dk;global;True;33;80;62;8529;0.1935483870967742;0.1935483870967742;0.1935483870967742;0.1935483870967742;0.1935483870967742;62;62;12;62;62;0;62;0
dk;global;True;33;81;57;8529;0.12280701754385964;0.12280701754385964;0.12280701754385964;0.12280701754385964;0.12280701754385964;57;57;7;57;57;0;57;0
dk;global;True;33;82;66;8529;0.19696969696969696;0.19696969696969696;0.19696969696969696;0.19696969696969696;0.19696969696969696;66;66;13;66;66;0;66;0
dk;global;True;33;83;69;8529;0.10144927536231885;0.10144927536231885;0.10144927536231885;0.10144927536231885;0.10144927536231885;69;69;7;69;69;0;69;0
dk;global;True;33;84;64;8529;0.15625;0.15625;0.15625;0.15625;0.15625;64;64;10;64;64;0;64;0
dk;global;True;33;85;62;8529;0.20967741935483872;0.20967741935483872;0.20967741935483872;0.20967741935483872;0.20967741935483872;62;62;13;62;62;0;62;0
dk;global;True;33;86;52;8529;0.21153846153846154;0.21153846153846154;0.21153846153846154;0.21153846153846154;0.21153846153846154;52;52;11;52;52;0;52;0
dk;global;True;33;87;57;8529;0.12280701754385964;0.12280701754385964;0.12280701754385964;0.12280701754385964;0.12280701754385964;57;57;7;57;57;0;57;0
dk;global;True;33;88;58;8529;0.05172413793103448;0.05172413793103448;0.05172413793103448;0.05172413793103448;0.05172413793103448;58;58;3;58;58;0;58;0
dk;global;True;33;89;52;8529;0.11538461538461539;0.11538461538461539;0.11538461538461539;0.11538461538461539;0.11538461538461539;52;52;6;52;52;0;52;0
dk;global;True;33;90;62;8529;0.0967741935483871;0.0967741935483871;0.0967741935483871;0.0967741935483871;0.0967741935483871;62;62;6;62;62;0;62;0
dk;global;True;33;91;72;8529;0.1388888888888889;0.1388888888888889;0.1388888888888889;0.1388888888888889;0.1388888888888889;72;72;10;72;72;0;72;0
dk;global;True;33;92;67;8529;0.14925373134328357;0.14925373134328357;0.14925373134328357;0.14925373134328357;0.14925373134328357;67;67;10;67;67;0;67;0
dk;global;True;33;93;63;8529;0.1746031746031746;0.1746031746031746;0.1746031746031746;0.1746031746031746;0.1746031746031746;63;63;11;63;63;0;63;0
dk;global;True;33;94;64;8529;0.1875;0.1875;0.1875;0.1875;0.1875;64;64;12;64;64;0;64;0
dk;global;True;33;95;59;8529;0.11864406779661017;0.11864406779661017;0.11864406779661017;0.11864406779661017;0.11864406779661017;59;59;7;59;59;0;59;0
dk;global;True;33;96;63;8529;0.12698412698412698;0.12698412698412698;0.12698412698412698;0.12698412698412698;0.12698412698412698;63;63;8;63;63;0;63;0
dk;global;True;33;97;63;8529;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;63;63;7;63;63;0;63;0
dk;global;True;33;98;65;8529;0.16923076923076924;0.16923076923076924;0.16923076923076924;0.16923076923076924;0.16923076923076924;65;65;11;65;65;0;65;0
dk;global;True;33;99;61;8529;0.11475409836065574;0.11475409836065574;0.11475409836065574;0.11475409836065574;0.11475409836065574;61;61;7;61;61;0;61;0
dk;global;True;33;100;60;8529;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;60;60;10;60;60;0;60;0
infer_mode;features;train_using_all_batches;train_batch;infer_batch;dk_cells;training_cells;precision;recall;repairing_recall;f1;repairing_f1;detected_errors;total_errors;correct_repairs;total_repairs;total_repairs_grdt;total_repairs_grdt_correct;total_repairs_grdt_incorrect;rmse
all;incremental;True;22;22;324;5660;0.049429657794676805;0.17105263157894737;0.17105263157894737;0.07669616519174041;0.07669616519174041;76;76;13;7;263;187;76;0
all;incremental;True;22;23;324;5660;0.06639004149377593;0.2191780821917808;0.2191780821917808;0.10191082802547771;0.10191082802547771;73;73;16;241;241;168;73;0
all;incremental;True;22;24;324;5660;0.022727272727272728;0.1;0.1;0.037037037037037035;0.037037037037037035;60;60;6;8;264;204;60;0
all;incremental;True;22;25;324;5660;0.05747126436781609;0.25;0.25;0.09345794392523364;0.09345794392523364;60;60;15;5;261;201;60;0
all;incremental;True;22;26;324;5660;0.03745318352059925;0.14492753623188406;0.14492753623188406;0.05952380952380953;0.05952380952380953;69;69;10;11;267;198;69;0
all;incremental;True;22;27;324;5660;0.042801556420233464;0.15942028985507245;0.15942028985507245;0.06748466257668712;0.06748466257668712;69;69;11;1;257;188;69;0
all;incremental;True;22;28;324;5660;0.06746031746031746;0.25;0.25;0.10625;0.10625;68;68;17;252;252;184;68;0
all;incremental;True;22;29;324;5660;0.03676470588235294;0.17857142857142858;0.17857142857142858;0.06097560975609756;0.06097560975609756;56;56;10;16;272;216;56;0
all;incremental;True;22;30;324;5660;0.022388059701492536;0.08695652173913043;0.08695652173913043;0.03560830860534125;0.03560830860534125;69;69;6;12;268;199;69;0
all;incremental;True;22;31;324;5660;0.027559055118110236;0.11864406779661017;0.11864406779661017;0.04472843450479234;0.04472843450479234;59;59;7;254;254;195;59;0
all;incremental;True;22;32;324;5660;0.038461538461538464;0.1694915254237288;0.1694915254237288;0.06269592476489029;0.06269592476489029;59;59;10;4;260;201;59;0
all;incremental;True;22;33;324;5660;0.0311284046692607;0.1509433962264151;0.1509433962264151;0.05161290322580645;0.05161290322580645;53;53;8;1;257;204;53;0
all;incremental;True;22;34;324;5660;0.049429657794676805;0.21666666666666667;0.21666666666666667;0.0804953560371517;0.0804953560371517;60;60;13;7;263;203;60;0
all;incremental;True;22;35;324;5660;0;0;0;0;0;56;56;0;0;0;0;0;0
all;incremental;True;22;36;324;5660;0.028985507246376812;0.10810810810810811;0.10810810810810811;0.04571428571428572;0.04571428571428572;74;74;8;20;276;202;74;0
all;incremental;True;22;37;324;5660;0.041353383458646614;0.16666666666666666;0.16666666666666666;0.06626506024096386;0.06626506024096386;66;66;11;10;266;200;66;0
all;incremental;True;22;38;324;5660;0.02973977695167286;0.11940298507462686;0.11940298507462686;0.047619047619047616;0.047619047619047616;67;67;8;13;269;202;67;0
all;incremental;True;22;39;324;5660;0.04332129963898917;0.15584415584415584;0.15584415584415584;0.06779661016949151;0.06779661016949151;77;77;12;21;277;200;77;0
all;incremental;True;22;40;324;5660;0.05928853754940711;0.24193548387096775;0.24193548387096775;0.09523809523809525;0.09523809523809525;62;62;15;253;253;191;62;0
all;incremental;True;22;41;324;5660;0.03383458646616541;0.1323529411764706;0.1323529411764706;0.05389221556886228;0.05389221556886228;68;68;9;10;266;198;68;0
all;incremental;True;22;42;324;5660;0;0;0;0;0;64;64;0;0;0;0;0;0
all;incremental;True;22;43;324;5660;0.03942652329749104;0.14864864864864866;0.14864864864864866;0.062322946175637384;0.062322946175637384;74;74;11;23;279;205;74;0
all;incremental;True;22;44;324;5660;0.03296703296703297;0.15789473684210525;0.15789473684210525;0.05454545454545455;0.05454545454545455;57;57;9;17;273;216;57;0
all;incremental;True;22;45;324;5660;0.053231939163498096;0.2413793103448276;0.2413793103448276;0.08722741433021808;0.08722741433021808;58;58;14;7;263;205;58;0
all;incremental;True;22;46;324;5660;0.04460966542750929;0.1643835616438356;0.1643835616438356;0.07017543859649122;0.07017543859649122;73;73;12;13;269;196;73;0
all;incremental;True;22;47;324;5660;0.0364963503649635;0.15151515151515152;0.15151515151515152;0.058823529411764705;0.058823529411764705;66;66;10;18;274;208;66;0
all;incremental;True;22;48;324;5660;0.03383458646616541;0.14516129032258066;0.14516129032258066;0.054878048780487805;0.054878048780487805;62;62;9;10;266;204;62;0
all;incremental;True;22;49;324;5660;0.03571428571428571;0.14084507042253522;0.14084507042253522;0.056980056980056974;0.056980056980056974;71;71;10;24;280;209;71;0
all;incremental;True;22;50;324;5660;0.02867383512544803;0.11764705882352941;0.11764705882352941;0.046109510086455335;0.046109510086455335;68;68;8;23;279;211;68;0
all;incremental;True;22;51;324;5660;0.04868913857677903;0.18309859154929578;0.18309859154929578;0.07692307692307693;0.07692307692307693;71;71;13;11;267;196;71;0
all;incremental;True;22;52;324;5660;0.03383458646616541;0.1956521739130435;0.1956521739130435;0.05769230769230769;0.05769230769230769;46;46;9;10;266;220;46;0
all;incremental;True;22;53;324;5660;0.04395604395604396;0.16666666666666666;0.16666666666666666;0.06956521739130435;0.06956521739130435;72;72;12;17;273;201;72;0
all;incremental;True;22;54;324;5660;0.033210332103321034;0.13432835820895522;0.13432835820895522;0.053254437869822494;0.053254437869822494;67;67;9;15;271;204;67;0
